"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-29,"MLB","117","Houston Astros",103,200,68,68,136,0.5,618,664,-46,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","140","Texas Rangers",103,200,66,70,136,0.485,547,601,-54,2,2,2,9,18,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","136","Seattle Mariners",103,200,64,72,136,0.471,530,595,-65,4,4,3,10,22,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","133","Athletics",103,200,53,83,136,0.39,591,779,-188,15,15,4,14,28,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","108","Los Angeles Angels",103,200,52,84,136,0.382,553,632,-79,16,16,5,15,30,"L6","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","139","Tampa Bay Rays",103,201,81,54,135,0.6,611,558,53,0,0,1,1,2,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","147","New York Yankees",103,201,77,59,136,0.566,606,504,102,4.5,9,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","111","Boston Red Sox",103,201,74,62,136,0.544,608,509,99,7.5,6,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","110","Baltimore Orioles",103,201,67,69,136,0.493,618,639,-21,14.5,1,4,7,16,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","141","Toronto Blue Jays",103,201,67,70,137,0.489,541,598,-57,15,1.5,5,8,17,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","145","Chicago White Sox",103,202,72,63,135,0.533,651,603,48,0,0,1,4,9,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","114","Cleveland Guardians",103,202,68,68,136,0.5,546,558,-12,4.5,0,2,6,13,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","142","Minnesota Twins",103,202,64,72,136,0.471,621,681,-60,8.5,4,3,11,23,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","116","Detroit Tigers",103,202,63,72,135,0.467,595,525,70,9,4.5,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
2026-08-29,"MLB","118","Kansas City Royals",103,202,62,75,137,0.453,589,662,-73,11,6.5,5,13,25,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:52 UTC"
