"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-07,"MLB","117","Houston Astros",103,200,60,57,117,0.513,546,568,-22,0,0,1,5,11,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","140","Texas Rangers",103,200,58,58,116,0.5,479,511,-32,1.5,0,2,6,13,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","136","Seattle Mariners",103,200,56,61,117,0.479,459,474,-15,4,2.5,3,11,23,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","133","Athletics",103,200,45,71,116,0.388,499,668,-169,14.5,13,4,14,28,"L9","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","108","Los Angeles Angels",103,200,45,71,116,0.388,481,556,-75,14.5,13,5,15,29,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","139","Tampa Bay Rays",103,201,69,46,115,0.6,512,470,42,0,0,1,1,3,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","147","New York Yankees",103,201,65,51,116,0.56,525,443,82,4.5,7,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","111","Boston Red Sox",103,201,64,51,115,0.557,517,428,89,5,6.5,3,3,7,"W9","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","110","Baltimore Orioles",103,201,56,60,116,0.483,517,551,-34,13.5,2,4,9,21,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","141","Toronto Blue Jays",103,201,55,62,117,0.47,456,516,-60,15,3.5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","145","Chicago White Sox",103,202,59,56,115,0.513,546,514,32,0,0,1,4,10,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","142","Minnesota Twins",103,202,58,59,117,0.496,547,580,-33,2,0.5,2,7,16,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","114","Cleveland Guardians",103,202,58,59,117,0.496,467,489,-22,2,0.5,3,8,15,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","116","Detroit Tigers",103,202,56,60,116,0.483,528,451,77,3.5,2,4,10,22,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","118","Kansas City Royals",103,202,48,69,117,0.41,484,589,-105,12,10.5,5,13,27,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","119","Los Angeles Dodgers",104,203,69,47,116,0.595,587,448,139,0,0,1,3,4,"L7","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","109","Arizona Diamondbacks",104,203,62,55,117,0.53,532,528,4,7.5,0,2,5,8,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","135","San Diego Padres",104,203,60,57,117,0.513,494,510,-16,9.5,2,3,7,12,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","137","San Francisco Giants",104,203,49,67,116,0.422,484,537,-53,20,12.5,4,14,26,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","115","Colorado Rockies",104,203,45,71,116,0.388,556,665,-109,24,16.5,5,15,30,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","144","Atlanta Braves",104,204,70,46,116,0.603,570,450,120,0,0,1,2,2,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"MLB","143","Philadelphia Phillies",104,204,62,55,117,0.53,516,515,1,8.5,0,2,6,9,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
