"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-05,"MLB","117","Houston Astros",103,200,59,57,116,0.509,540,565,-25,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","140","Texas Rangers",103,200,57,58,115,0.496,477,510,-33,1.5,0,2,6,16,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","136","Seattle Mariners",103,200,56,59,115,0.487,458,461,-3,2.5,1,3,9,19,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","133","Athletics",103,200,45,69,114,0.395,493,649,-156,13,11.5,4,14,28,"L7","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","108","Los Angeles Angels",103,200,43,71,114,0.377,473,552,-79,15,13.5,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","139","Tampa Bay Rays",103,201,68,46,114,0.596,510,469,41,0,0,1,1,4,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","147","New York Yankees",103,201,64,51,115,0.557,522,441,81,4.5,7,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","111","Boston Red Sox",103,201,62,51,113,0.549,492,416,76,5.5,6,3,3,7,"W7","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","110","Baltimore Orioles",103,201,56,58,114,0.491,515,545,-30,12,0.5,4,8,18,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","141","Toronto Blue Jays",103,201,54,61,115,0.47,449,509,-60,14.5,3,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","145","Chicago White Sox",103,202,59,54,113,0.522,533,494,39,0,0,1,4,10,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","114","Cleveland Guardians",103,202,57,58,115,0.496,453,474,-21,3,,2,7,14,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","142","Minnesota Twins",103,202,56,59,115,0.487,535,571,-36,4,1,3,10,20,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
2026-08-05,"MLB","116","Detroit Tigers",103,202,55,59,114,0.482,515,446,69,4.5,1.5,4,11,23,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-05","2026-08-06 12:14:13 UTC"
