"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-16,"MLB","117","Houston Astros",103,200,63,62,125,0.504,576,606,-30,0,0,1,5,14,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","140","Texas Rangers",103,200,61,64,125,0.488,507,554,-47,2,0.5,2,7,16,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","136","Seattle Mariners",103,200,59,66,125,0.472,489,512,-23,4,2.5,3,12,24,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","133","Athletics",103,200,49,75,124,0.395,540,714,-174,13.5,12,4,14,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","108","Los Angeles Angels",103,200,49,76,125,0.392,507,593,-86,14,12.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","139","Tampa Bay Rays",103,201,74,49,123,0.602,559,507,52,0,0,1,1,2,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","147","New York Yankees",103,201,69,55,124,0.556,551,466,85,5.5,8,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","111","Boston Red Sox",103,201,66,58,124,0.532,549,468,81,8.5,5,3,3,9,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","110","Baltimore Orioles",103,201,61,63,124,0.492,563,589,-26,13.5,0,4,6,15,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","141","Toronto Blue Jays",103,201,61,65,126,0.484,492,549,-57,14.5,1,5,8,17,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","145","Chicago White Sox",103,202,65,58,123,0.528,594,547,47,0,0,1,4,10,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","116","Detroit Tigers",103,202,60,64,124,0.484,565,482,83,5.5,1,2,9,19,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","142","Minnesota Twins",103,202,60,65,125,0.48,578,626,-48,6,1.5,3,10,20,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","114","Cleveland Guardians",103,202,60,65,125,0.48,494,526,-32,6,1.5,4,11,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","118","Kansas City Royals",103,202,51,74,125,0.408,513,624,-111,15,10.5,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","119","Los Angeles Dodgers",104,203,74,51,125,0.592,616,480,136,0,0,1,3,4,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","135","San Diego Padres",104,203,67,58,125,0.536,535,532,3,7,0,2,6,8,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","109","Arizona Diamondbacks",104,203,66,59,125,0.528,567,549,18,8,1,3,7,11,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","137","San Francisco Giants",104,203,51,73,124,0.411,509,576,-67,22.5,15.5,4,14,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","115","Colorado Rockies",104,203,50,74,124,0.403,596,709,-113,23.5,16.5,5,15,28,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","144","Atlanta Braves",104,204,74,50,124,0.597,599,482,117,0,0,1,2,3,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","143","Philadelphia Phillies",104,204,67,58,125,0.536,558,549,9,7.5,0,2,5,7,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","146","Miami Marlins",104,204,64,61,125,0.512,550,530,20,10.5,3,3,8,12,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","120","Washington Nationals",104,204,60,66,126,0.476,670,652,18,15,7.5,4,12,23,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","121","New York Mets",104,204,56,69,125,0.448,523,565,-42,18.5,11,5,13,25,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","158","Milwaukee Brewers",104,205,77,48,125,0.616,608,472,136,0,0,1,1,1,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","112","Chicago Cubs",104,205,72,53,125,0.576,645,545,100,5,5,2,4,5,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","138","St. Louis Cardinals",104,205,63,61,124,0.508,548,541,7,13.5,3.5,3,9,13,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","134","Pittsburgh Pirates",104,205,61,65,126,0.484,633,603,30,16.5,6.5,4,10,18,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
2026-08-16,"MLB","113","Cincinnati Reds",104,205,59,64,123,0.48,502,588,-86,17,7,5,11,22,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-16","2026-08-17 10:40:03 UTC"
