"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-08,"MLB","117","Houston Astros",103,200,74,71,145,0.51,653,690,-37,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","140","Texas Rangers",103,200,72,73,145,0.497,605,644,-39,2,1.5,2,8,15,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","136","Seattle Mariners",103,200,67,78,145,0.462,574,650,-76,7,6.5,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","133","Athletics",103,200,58,88,146,0.397,639,828,-189,16.5,16,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","108","Los Angeles Angels",103,200,55,90,145,0.379,585,660,-75,19,18.5,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","139","Tampa Bay Rays",103,201,86,58,144,0.597,654,601,53,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","147","New York Yankees",103,201,82,62,144,0.569,651,532,119,4,9,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","111","Boston Red Sox",103,201,80,66,146,0.548,648,564,84,7,6,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","141","Toronto Blue Jays",103,201,73,73,146,0.5,589,626,-37,14,1,4,7,14,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","110","Baltimore Orioles",103,201,70,76,146,0.479,652,683,-31,17,4,5,9,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","145","Chicago White Sox",103,202,75,69,144,0.521,683,640,43,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
2026-09-08,"MLB","114","Cleveland Guardians",103,202,74,72,146,0.507,593,605,-12,2,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-08","2026-09-09 14:23:11 UTC"
