"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-19,"MLB","140","Texas Rangers",103,200,78,77,155,0.503,651,680,-29,0,0,1,6,13,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","117","Houston Astros",103,200,77,78,155,0.497,686,743,-57,1,2,2,7,15,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","136","Seattle Mariners",103,200,72,83,155,0.465,632,689,-57,6,7,3,11,23,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","133","Athletics",103,200,61,94,155,0.394,670,892,-222,17,18,4,14,28,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","108","Los Angeles Angels",103,200,60,95,155,0.387,625,704,-79,18,19,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","139","Tampa Bay Rays",103,201,94,60,154,0.61,702,623,79,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","147","New York Yankees",103,201,89,65,154,0.578,709,568,141,5,10.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","111","Boston Red Sox",103,201,84,71,155,0.542,677,593,84,10.5,5,3,3,9,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","141","Toronto Blue Jays",103,201,76,79,155,0.49,622,669,-47,18.5,3,4,8,16,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"MLB","110","Baltimore Orioles",103,201,75,80,155,0.484,693,721,-28,19.5,4,5,9,18,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
