"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-20,"MLB","117","Houston Astros",103,200,64,64,128,0.5,583,629,-46,0,0,1,5,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","140","Texas Rangers",103,200,63,65,128,0.492,514,560,-46,1,,2,7,16,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","136","Seattle Mariners",103,200,60,68,128,0.469,500,546,-46,4,3,3,12,24,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","108","Los Angeles Angels",103,200,51,77,128,0.398,530,600,-70,13,12,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","133","Athletics",103,200,49,79,128,0.383,557,742,-185,15,14,5,15,30,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","139","Tampa Bay Rays",103,201,76,51,127,0.598,579,534,45,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","147","New York Yankees",103,201,72,55,127,0.567,565,471,94,4,9.5,2,2,6,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","111","Boston Red Sox",103,201,68,59,127,0.535,575,480,95,8,5.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","141","Toronto Blue Jays",103,201,63,66,129,0.488,513,562,-49,14,0.5,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
2026-08-20,"MLB","110","Baltimore Orioles",103,201,61,67,128,0.477,574,610,-36,15.5,2,5,11,21,"L4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-20","2026-08-21 10:33:25 UTC"
