"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-28,"MLB","117","Houston Astros",103,200,68,67,135,0.504,616,658,-42,0,0,1,5,12,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","140","Texas Rangers",103,200,66,69,135,0.489,544,596,-52,2,2,2,7,16,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","136","Seattle Mariners",103,200,64,71,135,0.474,527,591,-64,4,4,3,10,21,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","133","Athletics",103,200,53,82,135,0.393,588,774,-186,15,15,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","108","Los Angeles Angels",103,200,52,83,135,0.385,551,628,-77,16,16,5,15,30,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","139","Tampa Bay Rays",103,201,80,54,134,0.597,604,552,52,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","147","New York Yankees",103,201,76,58,134,0.567,597,496,101,4,8.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","111","Boston Red Sox",103,201,73,61,134,0.545,600,500,100,7,5.5,3,3,8,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","110","Baltimore Orioles",103,201,66,69,135,0.489,613,636,-23,14.5,2,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","141","Toronto Blue Jays",103,201,66,70,136,0.485,537,595,-58,15,2.5,5,9,18,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","145","Chicago White Sox",103,202,71,63,134,0.53,648,601,47,0,0,1,4,10,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","114","Cleveland Guardians",103,202,68,67,135,0.504,543,550,-7,3.5,0,2,6,13,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","142","Minnesota Twins",103,202,64,71,135,0.474,619,678,-59,7.5,4,3,11,22,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","116","Detroit Tigers",103,202,62,72,134,0.463,593,524,69,9,5.5,4,12,24,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","118","Kansas City Royals",103,202,61,75,136,0.449,581,659,-78,11,7.5,5,13,25,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","119","Los Angeles Dodgers",104,203,81,54,135,0.6,663,514,149,0,0,1,2,2,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","135","San Diego Padres",104,203,72,63,135,0.533,573,561,12,9,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","109","Arizona Diamondbacks",104,203,72,64,136,0.529,616,612,4,9.5,0.5,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","137","San Francisco Giants",104,203,55,80,135,0.407,552,625,-73,26,17,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","115","Colorado Rockies",104,203,52,83,135,0.385,641,781,-140,29,20,5,15,29,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","144","Atlanta Braves",104,204,80,55,135,0.593,631,516,115,0,0,1,3,4,"W5","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","143","Philadelphia Phillies",104,204,75,60,135,0.556,613,588,25,5,3,2,5,7,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","146","Miami Marlins",104,204,68,67,135,0.504,584,572,12,12,4,3,8,14,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","120","Washington Nationals",104,204,64,73,137,0.467,713,694,19,17,9,4,12,23,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","121","New York Mets",104,204,60,75,135,0.444,553,607,-54,20,12,5,13,26,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
2026-08-28,"MLB","158","Milwaukee Brewers",104,205,84,51,135,0.622,674,496,178,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-28","2026-08-29 15:09:42 UTC"
