"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-14,"MLB","117","Houston Astros",103,200,75,75,150,0.5,669,722,-53,0,0,1,6,14,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","140","Texas Rangers",103,200,74,76,150,0.493,624,668,-44,1,1.5,2,8,17,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","136","Seattle Mariners",103,200,70,81,151,0.464,616,676,-60,5.5,6,3,12,24,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","133","Athletics",103,200,61,89,150,0.407,656,859,-203,14,14.5,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","108","Los Angeles Angels",103,200,57,93,150,0.38,610,684,-74,18,18.5,5,15,29,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","139","Tampa Bay Rays",103,201,90,59,149,0.604,682,613,69,0,0,1,1,3,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","147","New York Yankees",103,201,87,63,150,0.58,685,555,130,3.5,11.5,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","111","Boston Red Sox",103,201,82,68,150,0.547,663,575,88,8.5,6.5,3,3,9,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","141","Toronto Blue Jays",103,201,75,76,151,0.497,613,645,-32,16,1,4,7,15,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","110","Baltimore Orioles",103,201,73,78,151,0.483,674,708,-34,18,3,5,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","145","Chicago White Sox",103,202,77,73,150,0.513,702,664,38,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","114","Cleveland Guardians",103,202,76,75,151,0.503,618,629,-11,1.5,0,2,5,12,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","116","Detroit Tigers",103,202,71,79,150,0.473,672,601,71,6,4.5,3,10,20,"W5","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","142","Minnesota Twins",103,202,70,80,150,0.467,686,753,-67,7,5.5,4,11,22,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","118","Kansas City Royals",103,202,66,84,150,0.44,634,728,-94,11,9.5,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","119","Los Angeles Dodgers",104,203,91,59,150,0.607,745,572,173,0,0,1,2,2,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","135","San Diego Padres",104,203,82,68,150,0.547,647,624,23,9,0,2,6,8,"W8","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","109","Arizona Diamondbacks",104,203,80,71,151,0.53,673,670,3,11.5,2.5,3,7,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","137","San Francisco Giants",104,203,62,89,151,0.411,633,711,-78,29.5,20.5,4,14,27,"L4","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","115","Colorado Rockies",104,203,55,95,150,0.367,703,873,-170,36,27,5,15,30,"L8","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","144","Atlanta Braves",104,204,88,63,151,0.583,696,584,112,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","143","Philadelphia Phillies",104,204,83,67,150,0.553,675,644,31,4.5,1,2,5,7,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","146","Miami Marlins",104,204,74,77,151,0.49,673,668,5,14,8.5,3,10,18,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","120","Washington Nationals",104,204,70,81,151,0.464,772,769,3,18,12.5,4,12,23,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","121","New York Mets",104,204,69,81,150,0.46,644,679,-35,18.5,13,5,13,25,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","158","Milwaukee Brewers",104,205,93,57,150,0.62,778,583,195,0,0,1,1,1,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","112","Chicago Cubs",104,205,84,67,151,0.556,806,664,142,9.5,1.5,2,4,6,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","134","Pittsburgh Pirates",104,205,75,75,150,0.5,718,692,26,18,7,3,8,13,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","138","St. Louis Cardinals",104,205,75,76,151,0.497,685,691,-6,18.5,7.5,4,9,16,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
2026-09-14,"MLB","113","Cincinnati Reds",104,205,70,80,150,0.467,625,773,-148,23,12,5,11,21,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-14","2026-09-15 14:53:17 UTC"
