"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-31,"MLB","117","Houston Astros",103,200,56,55,111,0.505,516,548,-32,0,,1,7,15,"W4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","140","Texas Rangers",103,200,55,55,110,0.5,458,489,-31,0.5,0.5,2,8,16,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","136","Seattle Mariners",103,200,53,58,111,0.477,443,442,1,3,3,3,10,21,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","133","Athletics",103,200,45,65,110,0.409,481,622,-141,10.5,10.5,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","108","Los Angeles Angels",103,200,42,68,110,0.382,466,541,-75,13.5,13.5,5,15,30,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","139","Tampa Bay Rays",103,201,64,45,109,0.587,482,444,38,0,0,1,1,4,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","147","New York Yankees",103,201,62,48,110,0.564,508,419,89,2.5,6.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","111","Boston Red Sox",103,201,58,51,109,0.532,463,408,55,6,3,3,3,7,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","110","Baltimore Orioles",103,201,54,56,110,0.491,507,529,-22,10.5,1.5,4,9,20,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","141","Toronto Blue Jays",103,201,51,59,110,0.464,433,491,-58,13.5,4.5,5,12,24,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","145","Chicago White Sox",103,202,58,51,109,0.532,522,474,48,0,0,1,4,8,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","142","Minnesota Twins",103,202,56,55,111,0.505,523,550,-27,3,0,2,6,13,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","114","Cleveland Guardians",103,202,56,55,111,0.505,433,450,-17,3,0,3,5,12,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","116","Detroit Tigers",103,202,52,58,110,0.473,486,436,50,6.5,3.5,4,11,23,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","118","Kansas City Royals",103,202,46,65,111,0.414,460,556,-96,13,10,5,13,27,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","119","Los Angeles Dodgers",104,203,69,41,110,0.627,566,411,155,0,0,1,1,1,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","109","Arizona Diamondbacks",104,203,58,52,110,0.527,496,493,3,11,1,2,5,9,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","135","San Diego Padres",104,203,56,54,110,0.509,461,475,-14,13,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","137","San Francisco Giants",104,203,47,63,110,0.427,461,512,-51,22,10,4,13,25,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","115","Colorado Rockies",104,203,43,67,110,0.391,518,629,-111,26,14,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
2026-07-31,"MLB","144","Atlanta Braves",104,204,65,45,110,0.591,537,436,101,0,0,1,3,3,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:38 UTC"
