"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-19,"MLB","117","Houston Astros",103,200,64,63,127,0.504,580,611,-31,0,0,1,5,13,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","140","Texas Rangers",103,200,62,65,127,0.488,512,560,-48,2,0.5,2,7,17,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","136","Seattle Mariners",103,200,60,67,127,0.472,496,539,-43,4,2.5,3,12,24,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","108","Los Angeles Angels",103,200,50,77,127,0.394,512,597,-85,14,12.5,4,14,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","133","Athletics",103,200,49,78,127,0.386,555,736,-181,15,13.5,5,15,30,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","139","Tampa Bay Rays",103,201,76,50,126,0.603,578,529,49,0,0,1,1,2,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","147","New York Yankees",103,201,71,55,126,0.563,559,470,89,5,9,2,2,6,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","111","Boston Red Sox",103,201,68,59,127,0.535,575,480,95,8.5,5.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","141","Toronto Blue Jays",103,201,62,66,128,0.484,508,561,-53,15,1,4,8,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
2026-08-19,"MLB","110","Baltimore Orioles",103,201,61,66,127,0.48,573,604,-31,15.5,1.5,5,10,20,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-19","2026-08-20 10:36:49 UTC"
