"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-22,"MLB","117","Houston Astros",103,200,65,65,130,0.5,590,633,-43,0,0,1,5,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","140","Texas Rangers",103,200,64,66,130,0.492,516,564,-48,1,0,2,6,15,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","136","Seattle Mariners",103,200,62,68,130,0.477,511,555,-44,3,2,3,11,22,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","108","Los Angeles Angels",103,200,52,78,130,0.4,534,602,-68,13,12,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","133","Athletics",103,200,50,80,130,0.385,561,749,-188,15,14,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","139","Tampa Bay Rays",103,201,76,53,129,0.589,584,542,42,0,0,1,1,3,"L3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","147","New York Yankees",103,201,73,56,129,0.566,571,476,95,3,9.5,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","111","Boston Red Sox",103,201,70,59,129,0.543,584,486,98,6,6.5,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","141","Toronto Blue Jays",103,201,64,67,131,0.489,518,568,-50,13,0.5,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","110","Baltimore Orioles",103,201,63,67,130,0.485,582,615,-33,13.5,1,5,10,19,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","145","Chicago White Sox",103,202,67,62,129,0.519,616,574,42,0,0,1,4,11,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","114","Cleveland Guardians",103,202,64,66,130,0.492,520,534,-14,3.5,,2,7,16,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","142","Minnesota Twins",103,202,63,67,130,0.485,599,646,-47,4.5,1,3,9,18,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","116","Detroit Tigers",103,202,61,68,129,0.473,580,503,77,6,2.5,4,12,23,"L4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","118","Kansas City Royals",103,202,57,74,131,0.435,549,644,-95,11,7.5,5,13,26,"W7","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","119","Los Angeles Dodgers",104,203,79,51,130,0.608,649,502,147,0,0,1,2,2,"W5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","135","San Diego Padres",104,203,70,60,130,0.538,556,547,9,9,0,2,6,9,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","109","Arizona Diamondbacks",104,203,68,62,130,0.523,593,586,7,11,2,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","137","San Francisco Giants",104,203,52,77,129,0.403,519,598,-79,26.5,17.5,4,14,27,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","115","Colorado Rockies",104,203,50,79,129,0.388,615,746,-131,28.5,19.5,5,15,29,"L5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","144","Atlanta Braves",104,204,75,55,130,0.577,610,502,108,0,0,1,3,4,"L2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","143","Philadelphia Phillies",104,204,72,58,130,0.554,593,568,25,3,2,2,5,7,"W8","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","146","Miami Marlins",104,204,66,64,130,0.508,567,550,17,9,4,3,8,12,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","120","Washington Nationals",104,204,61,70,131,0.466,680,666,14,14.5,9.5,4,12,24,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","121","New York Mets",104,204,59,71,130,0.454,545,584,-39,16,11,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","158","Milwaukee Brewers",104,205,81,49,130,0.623,648,485,163,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","112","Chicago Cubs",104,205,74,56,130,0.569,665,567,98,7,4,2,4,5,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","138","St. Louis Cardinals",104,205,66,65,131,0.504,581,581,0,15.5,4.5,3,9,13,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","134","Pittsburgh Pirates",104,205,63,68,131,0.481,653,624,29,18.5,7.5,4,10,20,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
2026-08-22,"MLB","113","Cincinnati Reds",104,205,62,68,130,0.477,534,626,-92,19,8,5,11,21,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:41 UTC"
