"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-27,"MLB","140","Texas Rangers",103,200,54,52,106,0.509,450,471,-21,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","117","Houston Astros",103,200,53,55,108,0.491,495,540,-45,2,1.5,2,8,19,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","136","Seattle Mariners",103,200,52,55,107,0.486,429,421,8,2.5,2,3,9,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","133","Athletics",103,200,44,62,106,0.415,470,597,-127,10,9.5,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","108","Los Angeles Angels",103,200,42,65,107,0.393,458,525,-67,12.5,12,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","139","Tampa Bay Rays",103,201,62,43,105,0.59,474,432,42,0,0,1,1,3,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","147","New York Yankees",103,201,60,46,106,0.566,497,409,88,2.5,6.5,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","111","Boston Red Sox",103,201,55,50,105,0.524,442,394,48,7,2,3,3,8,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","110","Baltimore Orioles",103,201,52,55,107,0.486,491,502,-11,11,2,4,10,21,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","141","Toronto Blue Jays",103,201,49,58,107,0.458,419,480,-61,14,5,5,12,24,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
2026-07-27,"MLB","145","Chicago White Sox",103,202,55,50,105,0.524,506,464,42,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-27","2026-07-28 05:48:17 UTC"
