"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-06,"MLB","117","Houston Astros",103,200,59,57,116,0.509,540,565,-25,0,0,1,5,12,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","140","Texas Rangers",103,200,57,58,115,0.496,477,510,-33,1.5,0,2,6,14,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","136","Seattle Mariners",103,200,56,60,116,0.483,458,472,-14,3,1.5,3,11,22,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","133","Athletics",103,200,45,70,115,0.391,498,655,-157,13.5,12,4,14,28,"L8","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","108","Los Angeles Angels",103,200,44,71,115,0.383,477,553,-76,14.5,13,5,15,30,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","139","Tampa Bay Rays",103,201,68,46,114,0.596,510,469,41,0,0,1,1,4,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","147","New York Yankees",103,201,64,51,115,0.557,522,441,81,4.5,7,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","111","Boston Red Sox",103,201,63,51,114,0.553,504,427,77,5,6.5,3,3,7,"W8","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","110","Baltimore Orioles",103,201,56,59,115,0.487,516,549,-33,12.5,1,4,9,20,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","141","Toronto Blue Jays",103,201,54,62,116,0.466,451,512,-61,15,3.5,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","145","Chicago White Sox",103,202,59,55,114,0.518,544,506,38,0,0,1,4,10,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","142","Minnesota Twins",103,202,57,59,116,0.491,539,574,-35,3,0.5,2,7,16,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","114","Cleveland Guardians",103,202,57,59,116,0.491,459,487,-28,3,0.5,3,8,17,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","116","Detroit Tigers",103,202,56,59,115,0.487,526,446,80,3.5,1,4,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","118","Kansas City Royals",103,202,48,68,116,0.414,480,583,-103,12,9.5,5,13,27,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","119","Los Angeles Dodgers",104,203,69,46,115,0.6,584,444,140,0,0,1,3,3,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","109","Arizona Diamondbacks",104,203,61,55,116,0.526,528,525,3,8.5,0,2,6,9,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","135","San Diego Padres",104,203,60,56,116,0.517,491,504,-13,9.5,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","137","San Francisco Giants",104,203,48,67,115,0.417,479,535,-56,21,12.5,4,14,26,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","115","Colorado Rockies",104,203,45,70,115,0.391,554,662,-108,24,15.5,5,15,29,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","144","Atlanta Braves",104,204,70,45,115,0.609,568,447,121,0,0,1,2,2,"W8","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","143","Philadelphia Phillies",104,204,62,54,116,0.534,512,510,2,8.5,1,2,5,8,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","146","Miami Marlins",104,204,58,58,116,0.5,502,502,0,12.5,3,3,8,13,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","120","Washington Nationals",104,204,56,61,117,0.479,623,613,10,15,5.5,4,12,23,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","121","New York Mets",104,204,50,66,116,0.431,482,528,-46,20.5,11,5,13,25,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","158","Milwaukee Brewers",104,205,72,43,115,0.626,571,430,141,0,0,1,1,1,"W3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","112","Chicago Cubs",104,205,67,49,116,0.578,595,495,100,5.5,6,2,4,5,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","138","St. Louis Cardinals",104,205,57,58,115,0.496,499,509,-10,15,3.5,3,9,15,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","113","Cincinnati Reds",104,205,56,58,114,0.491,476,536,-60,15.5,4,4,10,18,"W4","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"MLB","134","Pittsburgh Pirates",104,205,57,60,117,0.487,588,564,24,16,4.5,5,11,19,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
