"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-26,"MLB","117","Houston Astros",103,200,66,67,133,0.496,608,656,-48,0,0,1,6,14,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","140","Texas Rangers",103,200,66,68,134,0.493,543,590,-47,0.5,2,2,7,15,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","136","Seattle Mariners",103,200,64,70,134,0.478,526,583,-57,2.5,4,3,10,20,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","133","Athletics",103,200,53,81,134,0.396,585,770,-185,13.5,15,4,14,28,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","108","Los Angeles Angels",103,200,52,82,134,0.388,548,623,-75,14.5,16,5,15,30,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","139","Tampa Bay Rays",103,201,79,54,133,0.594,595,548,47,0,0,1,1,3,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","147","New York Yankees",103,201,75,57,132,0.568,595,491,104,3.5,8,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","111","Boston Red Sox",103,201,73,60,133,0.549,600,499,101,6,5.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","110","Baltimore Orioles",103,201,65,68,133,0.489,604,626,-22,14,2.5,4,8,17,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","141","Toronto Blue Jays",103,201,65,69,134,0.485,527,581,-54,14.5,3,5,9,18,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
2026-08-26,"MLB","145","Chicago White Sox",103,202,70,63,133,0.526,641,597,44,0,0,1,4,11,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-26","2026-08-27 20:22:51 UTC"
