"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-30,"MLB","117","Houston Astros",103,200,69,68,137,0.504,624,667,-43,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","140","Texas Rangers",103,200,67,70,137,0.489,554,605,-51,2,2,2,9,18,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","136","Seattle Mariners",103,200,64,73,137,0.467,530,602,-72,5,5,3,11,23,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","133","Athletics",103,200,53,84,137,0.387,596,787,-191,16,16,4,14,28,"L3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","108","Los Angeles Angels",103,200,52,85,137,0.38,555,637,-82,17,17,5,15,30,"L7","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","139","Tampa Bay Rays",103,201,82,54,136,0.603,616,562,54,0,0,1,1,2,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","147","New York Yankees",103,201,78,59,137,0.569,622,505,117,4.5,9,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","111","Boston Red Sox",103,201,74,63,137,0.54,609,525,84,8.5,5,3,3,8,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","110","Baltimore Orioles",103,201,68,69,137,0.496,626,644,-18,14.5,1,4,7,15,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","141","Toronto Blue Jays",103,201,68,70,138,0.493,548,598,-50,15,1.5,5,8,16,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","145","Chicago White Sox",103,202,72,64,136,0.529,652,608,44,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","114","Cleveland Guardians",103,202,69,68,137,0.504,557,559,-2,3.5,0,2,6,13,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","142","Minnesota Twins",103,202,65,72,137,0.474,626,682,-56,7.5,4,3,10,21,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","116","Detroit Tigers",103,202,63,73,136,0.463,596,531,65,9,5.5,4,12,24,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","118","Kansas City Royals",103,202,62,76,138,0.449,590,673,-83,11,7.5,5,13,25,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","119","Los Angeles Dodgers",104,203,82,55,137,0.599,670,517,153,0,0,1,3,4,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
2026-08-30,"MLB","109","Arizona Diamondbacks",104,203,73,65,138,0.529,625,620,5,9.5,0,2,6,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-30","2026-08-31 17:39:22 UTC"
