"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-12,"MLB","117","Houston Astros",103,200,75,74,149,0.503,665,708,-43,0,0,1,5,12,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","140","Texas Rangers",103,200,73,76,149,0.49,617,662,-45,2,2,2,8,17,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","136","Seattle Mariners",103,200,70,79,149,0.47,605,662,-57,5,5,3,11,21,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","133","Athletics",103,200,60,89,149,0.403,648,852,-204,15,15,4,14,28,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","108","Los Angeles Angels",103,200,56,92,148,0.378,599,674,-75,18.5,18.5,5,15,29,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","139","Tampa Bay Rays",103,201,89,59,148,0.601,668,609,59,0,0,1,1,3,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","147","New York Yankees",103,201,85,63,148,0.574,675,552,123,4,10.5,2,2,5,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","111","Boston Red Sox",103,201,81,68,149,0.544,659,574,85,8.5,6,3,3,8,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","141","Toronto Blue Jays",103,201,74,75,149,0.497,600,638,-38,15.5,1,4,7,14,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","110","Baltimore Orioles",103,201,72,77,149,0.483,671,699,-28,17.5,3,5,9,19,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","145","Chicago White Sox",103,202,76,72,148,0.514,694,658,36,0,0,1,4,11,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","114","Cleveland Guardians",103,202,75,74,149,0.503,606,620,-14,1.5,0,2,6,13,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","142","Minnesota Twins",103,202,70,78,148,0.473,681,736,-55,6,4.5,3,10,20,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","116","Detroit Tigers",103,202,69,79,148,0.466,658,595,63,7,5.5,4,12,24,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","118","Kansas City Royals",103,202,66,83,149,0.443,633,724,-91,10.5,9,5,13,26,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","119","Los Angeles Dodgers",104,203,90,58,148,0.608,737,565,172,0,0,1,2,2,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","135","San Diego Padres",104,203,80,68,148,0.541,633,613,20,10,0,2,6,9,"W6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","109","Arizona Diamondbacks",104,203,79,70,149,0.53,659,656,3,11.5,1.5,3,7,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","137","San Francisco Giants",104,203,62,87,149,0.416,628,703,-75,28.5,18.5,4,14,27,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","115","Colorado Rockies",104,203,55,93,148,0.372,695,857,-162,35,25,5,15,30,"L6","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","144","Atlanta Braves",104,204,88,61,149,0.591,689,568,121,0,0,1,3,4,"W3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","143","Philadelphia Phillies",104,204,82,67,149,0.55,666,640,26,6,1.5,2,5,7,"L3","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","146","Miami Marlins",104,204,73,76,149,0.49,660,656,4,15,7.5,3,9,16,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","121","New York Mets",104,204,69,79,148,0.466,643,675,-32,18.5,11,4,12,23,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","120","Washington Nationals",104,204,69,81,150,0.46,766,764,2,19.5,12,5,13,25,"W2","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","158","Milwaukee Brewers",104,205,93,56,149,0.624,775,579,196,0,0,1,1,1,"W5","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","112","Chicago Cubs",104,205,83,66,149,0.557,796,657,139,10,2.5,2,4,6,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","134","Pittsburgh Pirates",104,205,74,75,149,0.497,714,689,25,19,6.5,3,8,15,"L2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","138","St. Louis Cardinals",104,205,73,76,149,0.49,680,689,-9,20,7.5,4,10,18,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
2026-09-12,"MLB","113","Cincinnati Reds",104,205,69,79,148,0.466,620,766,-146,23.5,11,5,11,22,"L5","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:34 UTC"
