"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-04,"MLB","117","Houston Astros",103,200,59,56,115,0.513,536,560,-24,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","140","Texas Rangers",103,200,56,58,114,0.491,471,510,-39,2.5,1,2,8,18,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","136","Seattle Mariners",103,200,55,59,114,0.482,454,459,-5,3.5,2,3,11,21,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","133","Athletics",103,200,45,68,113,0.398,491,646,-155,13,11.5,4,14,28,"L6","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","108","Los Angeles Angels",103,200,43,70,113,0.381,471,547,-76,15,13.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","139","Tampa Bay Rays",103,201,67,46,113,0.593,506,469,37,0,0,1,1,4,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","147","New York Yankees",103,201,64,50,114,0.561,521,438,83,3.5,7,2,2,6,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","111","Boston Red Sox",103,201,61,51,112,0.545,488,416,72,5.5,5,3,3,7,"W6","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","110","Baltimore Orioles",103,201,55,58,113,0.487,510,543,-33,12,1.5,4,9,19,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","141","Toronto Blue Jays",103,201,53,61,114,0.465,444,505,-61,14.5,4,5,12,24,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","145","Chicago White Sox",103,202,59,53,112,0.527,533,490,43,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","114","Cleveland Guardians",103,202,57,57,114,0.5,448,468,-20,3,0,2,6,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","142","Minnesota Twins",103,202,56,58,114,0.491,534,569,-35,4,1,3,7,16,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","116","Detroit Tigers",103,202,55,58,113,0.487,513,442,71,4.5,1.5,4,10,20,"W4","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","118","Kansas City Royals",103,202,47,67,114,0.412,475,578,-103,13,10,5,13,27,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","119","Los Angeles Dodgers",104,203,69,45,114,0.605,578,437,141,0,0,1,2,2,"L5","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","109","Arizona Diamondbacks",104,203,60,54,114,0.526,517,516,1,9,0,2,6,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","135","San Diego Padres",104,203,59,55,114,0.518,482,493,-11,10,1,3,7,11,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","137","San Francisco Giants",104,203,48,66,114,0.421,479,529,-50,21,12,4,14,26,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","115","Colorado Rockies",104,203,45,69,114,0.395,554,658,-104,24,15,5,15,29,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","144","Atlanta Braves",104,204,68,45,113,0.602,553,443,110,0,0,1,3,3,"W6","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","143","Philadelphia Phillies",104,204,61,53,114,0.535,501,497,4,7.5,1,2,5,8,"W4","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","146","Miami Marlins",104,204,58,56,114,0.509,498,487,11,10.5,2,3,8,13,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","120","Washington Nationals",104,204,55,60,115,0.478,610,602,8,14,5.5,4,12,23,"L7","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","121","New York Mets",104,204,48,66,114,0.421,463,517,-54,20.5,12,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","158","Milwaukee Brewers",104,205,70,43,113,0.619,562,426,136,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","112","Chicago Cubs",104,205,65,49,114,0.57,585,487,98,5.5,5,2,4,5,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","134","Pittsburgh Pirates",104,205,57,58,115,0.496,584,555,29,14,3.5,3,9,15,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","138","St. Louis Cardinals",104,205,56,58,114,0.491,496,508,-12,14.5,4,4,10,17,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
2026-08-04,"MLB","113","Cincinnati Reds",104,205,54,58,112,0.482,467,529,-62,15.5,5,5,11,22,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:25 UTC"
