"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-01,"MLB","117","Houston Astros",103,200,70,69,139,0.504,631,675,-44,0,0,1,6,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","140","Texas Rangers",103,200,69,70,139,0.496,570,611,-41,1,1.5,2,7,15,"W3","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","136","Seattle Mariners",103,200,65,74,139,0.468,547,617,-70,5,5.5,3,11,23,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","133","Athletics",103,200,53,86,139,0.381,602,803,-201,17,17.5,4,14,28,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","108","Los Angeles Angels",103,200,53,86,139,0.381,568,645,-77,17,17.5,5,15,30,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","139","Tampa Bay Rays",103,201,83,55,138,0.601,624,567,57,0,0,1,1,2,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","147","New York Yankees",103,201,79,60,139,0.568,630,518,112,4.5,8.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","111","Boston Red Sox",103,201,75,64,139,0.54,624,542,82,8.5,4.5,3,3,8,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","110","Baltimore Orioles",103,201,69,70,139,0.496,630,649,-19,14.5,1.5,4,8,16,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","141","Toronto Blue Jays",103,201,68,71,139,0.489,549,604,-55,15.5,2.5,5,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","145","Chicago White Sox",103,202,73,65,138,0.529,660,615,45,0,0,1,4,9,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","114","Cleveland Guardians",103,202,70,68,138,0.507,563,560,3,3,0,2,5,12,"W2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","142","Minnesota Twins",103,202,67,72,139,0.482,652,685,-33,6.5,3.5,3,10,20,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","116","Detroit Tigers",103,202,63,75,138,0.457,599,557,42,10,7,4,12,24,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","118","Kansas City Royals",103,202,62,77,139,0.446,593,679,-86,11.5,8.5,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","119","Los Angeles Dodgers",104,203,82,56,138,0.594,678,530,148,0,0,1,2,3,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","135","San Diego Padres",104,203,73,66,139,0.525,591,577,14,9.5,0,2,6,10,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","109","Arizona Diamondbacks",104,203,73,67,140,0.521,627,629,-2,10,0.5,3,7,11,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","137","San Francisco Giants",104,203,57,82,139,0.41,579,650,-71,25.5,16,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
2026-09-01,"MLB","115","Colorado Rockies",104,203,53,86,139,0.381,649,790,-141,29.5,20,5,15,29,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-01","2026-09-02 14:17:54 UTC"
