"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-01,"MLB","117","Houston Astros",103,200,57,55,112,0.509,521,552,-31,0,0,1,5,12,"W5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","140","Texas Rangers",103,200,55,56,111,0.495,462,494,-32,1.5,0.5,2,8,17,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","136","Seattle Mariners",103,200,54,58,112,0.482,447,445,2,3,2,3,10,21,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","133","Athletics",103,200,45,66,111,0.405,487,630,-143,11.5,10.5,4,14,28,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","108","Los Angeles Angels",103,200,42,69,111,0.378,467,544,-77,14.5,13.5,5,15,30,"L5","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","139","Tampa Bay Rays",103,201,65,45,110,0.591,483,444,39,0,0,1,1,4,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","147","New York Yankees",103,201,62,49,111,0.559,510,424,86,3.5,6.5,2,2,6,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","111","Boston Red Sox",103,201,59,51,110,0.536,466,410,56,6,4,3,3,7,"W4","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","110","Baltimore Orioles",103,201,54,57,111,0.486,507,534,-27,11.5,1.5,4,9,20,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
2026-08-01,"MLB","141","Toronto Blue Jays",103,201,52,59,111,0.468,438,492,-54,13.5,3.5,5,12,24,"W3","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-01","2026-08-02 11:26:55 UTC"
