"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-02,"MLB","117","Houston Astros",103,200,71,69,140,0.507,633,675,-42,0,0,1,5,12,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","140","Texas Rangers",103,200,69,71,140,0.493,572,620,-48,2,1.5,2,7,16,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","136","Seattle Mariners",103,200,66,74,140,0.471,555,620,-65,5,4.5,3,11,23,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","133","Athletics",103,200,54,86,140,0.386,611,805,-194,17,16.5,4,14,28,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","108","Los Angeles Angels",103,200,53,87,140,0.379,571,651,-80,18,17.5,5,15,30,"L2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","139","Tampa Bay Rays",103,201,83,56,139,0.597,628,577,51,0,0,1,1,2,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","147","New York Yankees",103,201,80,60,140,0.571,636,521,115,3.5,9.5,2,2,5,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","111","Boston Red Sox",103,201,75,65,140,0.536,627,550,77,8.5,4.5,3,3,8,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","141","Toronto Blue Jays",103,201,69,71,140,0.493,560,604,-44,14.5,1.5,4,8,17,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","110","Baltimore Orioles",103,201,69,71,140,0.493,635,655,-20,14.5,1.5,5,9,18,"L2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","145","Chicago White Sox",103,202,73,66,139,0.525,660,617,43,0,0,1,4,9,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","114","Cleveland Guardians",103,202,70,69,139,0.504,563,571,-8,3,0,2,6,14,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","142","Minnesota Twins",103,202,67,73,140,0.479,658,696,-38,6.5,3.5,3,10,21,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","116","Detroit Tigers",103,202,64,75,139,0.46,610,563,47,9,6,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","118","Kansas City Royals",103,202,62,78,140,0.443,599,688,-89,11.5,8.5,5,13,26,"L3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","119","Los Angeles Dodgers",104,203,82,57,139,0.59,684,538,146,0,0,1,3,4,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","109","Arizona Diamondbacks",104,203,74,67,141,0.525,628,629,-1,9,0,2,6,10,"W1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
2026-09-02,"MLB","135","San Diego Padres",104,203,73,67,140,0.521,594,584,10,9.5,0.5,3,7,11,"L2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-02","2026-09-03 14:20:07 UTC"
