"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-18,"MLB","117","Houston Astros",103,200,77,77,154,0.5,683,737,-54,0,0,1,6,13,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","140","Texas Rangers",103,200,77,77,154,0.5,645,678,-33,,1,2,7,14,"W1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","136","Seattle Mariners",103,200,72,82,154,0.468,629,684,-55,5,6,3,11,23,"W2","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","133","Athletics",103,200,61,93,154,0.396,664,880,-216,16,17,4,14,28,"L4","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","108","Los Angeles Angels",103,200,59,95,154,0.383,619,699,-80,18,19,5,15,29,"L1","American League","AL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","139","Tampa Bay Rays",103,201,93,60,153,0.608,700,622,78,0,0,1,1,3,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","147","New York Yankees",103,201,89,64,153,0.582,706,563,143,4,11.5,2,2,5,"W1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","111","Boston Red Sox",103,201,84,70,154,0.545,676,591,85,9.5,6,3,3,9,"W2","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","141","Toronto Blue Jays",103,201,76,78,154,0.494,620,663,-43,17.5,2,4,8,16,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","110","Baltimore Orioles",103,201,75,79,154,0.487,693,720,-27,18.5,3,5,9,18,"L1","American League","AL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","114","Cleveland Guardians",103,202,79,75,154,0.513,636,641,-5,0,0,1,4,11,"W3","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","145","Chicago White Sox",103,202,78,76,154,0.506,722,689,33,1,0,2,5,12,"L1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","116","Detroit Tigers",103,202,73,81,154,0.474,695,618,77,6,5,3,10,20,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","142","Minnesota Twins",103,202,72,82,154,0.468,699,770,-71,7,6,4,12,24,"W1","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","118","Kansas City Royals",103,202,67,87,154,0.435,648,748,-100,12,11,5,13,26,"L2","American League","AL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","119","Los Angeles Dodgers",104,203,94,60,154,0.61,767,582,185,0,0,1,2,2,"W2","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","135","San Diego Padres",104,203,85,69,154,0.552,676,640,36,9,0,2,6,8,"W3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","109","Arizona Diamondbacks",104,203,80,74,154,0.519,680,687,-7,14,5,3,7,10,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","137","San Francisco Giants",104,203,64,90,154,0.416,651,727,-76,30,21,4,14,27,"L1","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","115","Colorado Rockies",104,203,56,98,154,0.364,721,899,-178,38,29,5,15,30,"L3","National League","NL West","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","144","Atlanta Braves",104,204,90,64,154,0.584,712,597,115,0,0,1,3,4,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","143","Philadelphia Phillies",104,204,85,69,154,0.552,687,656,31,5,0,2,5,7,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","146","Miami Marlins",104,204,76,78,154,0.494,683,681,2,14,9,3,9,17,"L1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","120","Washington Nationals",104,204,72,82,154,0.468,787,776,11,18,13,4,11,21,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","121","New York Mets",104,204,70,84,154,0.455,656,699,-43,20,15,5,13,25,"W1","National League","NL East","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","158","Milwaukee Brewers",104,205,96,58,154,0.623,798,600,198,0,0,1,1,1,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","112","Chicago Cubs",104,205,85,69,154,0.552,821,680,141,11,0,2,4,6,"L1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","134","Pittsburgh Pirates",104,205,77,77,154,0.5,738,711,27,19,8,3,8,15,"W2","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","138","St. Louis Cardinals",104,205,75,79,154,0.487,694,716,-22,21,10,4,10,19,"L3","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"MLB","113","Cincinnati Reds",104,205,72,82,154,0.468,639,791,-152,24,13,5,12,22,"W1","National League","NL Central","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
