"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",436,188,101,87,198,238,100,36,6,0,166,87.929128440367,2408.07568807339,-9.94426605504587,-4.13233944954128,6.78617428233151,81.8666666666667,145,324,1.70732943312659,0.525301204819277,0.431192660550459,0.537234042553192,0.462765957446808,0.454128440366972,0.420168067226891,0.166666666666667,0,0.447530864197531,0.686,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",86,"Breaking",10.7686887177489,"Mason Miller's Slider: 87.9 mph, 53.7% whiffs","outcome_shape_usage_percentile_v1",1
703725,"CH","Changeup","Luis Gastelum","St. Louis Cardinals","R",110,66,32,34,38,72,34,19,4,0,51,81.6436363636364,1550.88181818182,12.0090909090909,-3.63,6.85847151319529,81.3052631578947,60,93,1.53847404950743,1,0.6,0.484848484848485,0.515151515151515,0.345454545454545,0.472222222222222,0.210526315789474,0,0.645161290322581,0.355,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",83.8,"Offspeed",12.5457229549679,"Luis Gastelum's Changeup: 81.6 mph, 48.5% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",457,231,114,117,151,306,115,57,12,0,206,79.954704595186,723.356673960613,4.1054704595186,1.40525164113786,6.92012482906053,81.9754385964912,155,379,1.630524559731,0.532634032634033,0.5054704595186,0.493506493506494,0.506493506493506,0.330415754923414,0.375816993464052,0.210526315789474,0,0.408970976253298,0.696,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",83.5,"Offspeed",4.33931099011128,"Fernando Cruz's Splitter: 80.0 mph, 49.4% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",83.3,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",926,508,223,285,296,630,277,145,40,0,389,87.0272138228942,2034.44816414687,-16.6829373650108,-0.601835853131749,6.99383481014723,82.8820689655172,441,761,1.37578949523158,0.373537716821299,0.548596112311015,0.438976377952756,0.561023622047244,0.319654427645788,0.43968253968254,0.275862068965517,0,0.579500657030223,0.822,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",82.8,"Offspeed",16.6937894295749,"Cristopher Sánchez's Changeup: 87.0 mph, 43.9% whiffs","outcome_shape_usage_percentile_v1",5
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",741,445,180,265,286,455,212,134,33,0,347,82.8897435897436,1125.70677731674,-11.5217273954116,5.97381916329285,6.31454127465666,84.6940298507463,387,631,1.53181022584077,0.344651162790698,0.600539811066127,0.404494382022472,0.595505617977528,0.385964912280702,0.465934065934066,0.246268656716418,0,0.613312202852615,0.787,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",82.6,"Offspeed",12.9783172087102,"Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",6
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",305,137,73,64,102,203,80,21,5,0,141,85.8760655737705,2562.27540983607,3.90393442622951,-0.486229508196721,6.60316202404492,78.1714285714286,144,253,1.61899101508124,0.472136222910217,0.449180327868852,0.532846715328467,0.467153284671533,0.334426229508197,0.394088669950739,0.238095238095238,0,0.569169960474308,0.604,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",82.6,"Breaking",3.93409749992818,"Erik Miller's Slider: 85.9 mph, 53.3% whiffs","outcome_shape_usage_percentile_v1",6
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",694,377,156,221,267,427,193,95,22,0,333,88.9492795389049,2726.11849710983,-1.40821325648415,3.38789625360231,6.38628131360606,82.0178947368421,372,584,1.5713714734101,0.308444444444444,0.543227665706052,0.413793103448276,0.586206896551724,0.384726224783862,0.451990632318501,0.231578947368421,0,0.636986301369863,0.776,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",82.5,"Breaking",3.66891068314701,"Dylan Cease's Slider: 88.9 mph, 41.4% whiffs","outcome_shape_usage_percentile_v1",8
669276,"SL","Slider","Dylan Lee","Atlanta Braves","L",455,249,106,143,218,237,97,59,16,0,192,82.8740659340659,2150.2021978022,1.63428571428571,3.52153846153846,6.3005048207419,82.2033898305085,136,323,1.32475196643306,0.527230590961761,0.547252747252747,0.42570281124498,0.57429718875502,0.479120879120879,0.409282700421941,0.271186440677966,0,0.421052631578947,0.695,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",82.4,"Breaking",3.88228321120613,"Dylan Lee's Slider: 82.9 mph, 42.6% whiffs","outcome_shape_usage_percentile_v1",9
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-18","2026-08-19 10:36:57 UTC",82.2,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",10
