"player_id","pitch_type","pitch_name","player_name","team","hand","pitches","swings","whiffs","contact","zone_pitches","out_of_zone_pitches","chases","batted_balls","hard_hit","strikeouts","two_strike_pitches","average_velocity","average_spin_rate","average_horizontal_break","average_induced_vertical_break","average_extension","average_exit_velocity","pitch_changes","sequence_opportunities","average_location_separation","usage_rate","swing_rate","whiff_rate","contact_rate","zone_rate","chase_rate","hard_hit_rate","putaway_rate","pitch_change_rate","pitch_reliability","perspective","summary_method","source_through","generated_at_utc","pitch_quality_score","pitch_family","movement_total","identity_headline","pitch_identity_method","pitch_quality_rank"
695243,"SL","Slider","Mason Miller","San Diego Padres","R",466,202,108,94,213,253,106,39,6,0,179,87.9596566523605,2403.76394849785,-9.9656652360515,-4.11630901287554,6.77936118335025,82.4692307692308,159,348,1.72624411947692,0.518930957683742,0.433476394849785,0.534653465346535,0.465346534653465,0.457081545064378,0.41897233201581,0.153846153846154,0,0.456896551724138,0.7,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",86.2,"Breaking",10.7823227315141,"Mason Miller's Slider: 88.0 mph, 53.5% whiffs","outcome_shape_usage_percentile_v1",1
669062,"SL","Slider","Erik Miller","Boston Red Sox","L",335,153,83,70,110,225,92,22,5,0,153,85.8146268656716,2563.15223880597,3.9644776119403,-0.583582089552239,6.59650995669356,76.2863636363636,159,276,1.629769762895,0.471167369901547,0.456716417910448,0.542483660130719,0.457516339869281,0.328358208955224,0.408888888888889,0.227272727272727,0,0.576086956521739,0.626,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",83.9,"Breaking",4.00719986908839,"Erik Miller's Slider: 85.8 mph, 54.2% whiffs","outcome_shape_usage_percentile_v1",2
518585,"FS","Splitter","Fernando Cruz","New York Yankees","R",484,244,121,123,156,328,123,59,13,0,219,79.9993801652893,723.764462809917,4.19834710743802,1.4452479338843,6.92408663141835,82.2949152542373,168,403,1.65926194143423,0.531868131868132,0.504132231404959,0.495901639344262,0.504098360655738,0.322314049586777,0.375,0.220338983050847,0,0.416873449131514,0.708,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",83.7,"Offspeed",4.44014189243205,"Fernando Cruz's Splitter: 80.0 mph, 49.6% whiffs","outcome_shape_usage_percentile_v1",3
605130,"CU","Curveball","Scott Barlow","Athletics","R",199,104,45,59,68,131,58,33,6,0,93,76.2140703517588,2507.41708542714,-14.8618090452261,-7.18994974874372,6.53626839435083,84.2242424242424,107,164,1.34493275020727,0.491358024691358,0.522613065326633,0.432692307692308,0.567307692307692,0.341708542713568,0.442748091603053,0.181818181818182,0,0.652439024390244,0.499,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",83.3,"Breaking",16.5096561286486,"Scott Barlow's Curveball: 76.2 mph, 43.3% whiffs","outcome_shape_usage_percentile_v1",4
703725,"CH","Changeup","Luis Gastelum","St. Louis Cardinals","R",135,79,39,40,48,87,40,22,5,0,62,81.757037037037,1551.59259259259,12.1259259259259,-3.5962962962963,6.86551684092397,82.6090909090909,76,116,1.50743745129196,0.546558704453441,0.585185185185185,0.493670886075949,0.506329113924051,0.355555555555556,0.459770114942529,0.227272727272727,0,0.655172413793103,0.403,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",83.1,"Offspeed",12.6479811279032,"Luis Gastelum's Changeup: 81.8 mph, 49.4% whiffs","outcome_shape_usage_percentile_v1",5
650911,"CH","Changeup","Cristopher Sánchez","Philadelphia Phillies","L",972,532,236,296,314,658,286,151,42,0,408,87.033024691358,2035.89300411523,-16.6703703703704,-0.551440329218107,6.99169611666077,83.1311258278146,466,798,1.3844322083028,0.376452362509682,0.547325102880658,0.443609022556391,0.556390977443609,0.323045267489712,0.434650455927052,0.278145695364238,0,0.583959899749373,0.829,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",82.8,"Offspeed",16.6794884430552,"Cristopher Sánchez's Changeup: 87.0 mph, 44.4% whiffs","outcome_shape_usage_percentile_v1",6
684007,"FS","Splitter","Shota Imanaga","Chicago Cubs","L",761,455,184,271,292,469,216,138,34,0,357,82.8525624178712,1127.01749663526,-11.5308804204993,5.94572930354796,6.31183625636626,84.8536231884058,401,648,1.53805862703357,0.34341155234657,0.597897503285151,0.404395604395604,0.595604395604396,0.383705650459921,0.460554371002132,0.246376811594203,0,0.618827160493827,0.792,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",82.7,"Offspeed",12.9735461699153,"Shota Imanaga's Splitter: 82.9 mph, 40.4% whiffs","outcome_shape_usage_percentile_v1",7
669713,"ST","Sweeper","Hayden Wesneski","Houston Astros","R",127,56,25,31,40,87,36,16,3,0,55,80.8433070866142,2795.70078740157,-19.6086614173228,-3.95905511811024,6.61513334206465,79.0875,64,97,1.6156842952532,0.552173913043478,0.440944881889764,0.446428571428571,0.553571428571429,0.31496062992126,0.413793103448276,0.1875,0,0.65979381443299,0.388,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",82.3,"Breaking",20.0043425287471,"Hayden Wesneski's Sweeper: 80.8 mph, 44.6% whiffs","outcome_shape_usage_percentile_v1",8
642207,"CH","Changeup","Devin Williams","New York Mets","R",337,189,70,119,126,211,100,59,12,0,155,83.8617210682493,2611.91842900302,20.6887240356083,-1.89643916913947,7.17652405407507,83.4203389830509,147,272,1.58554528795581,0.468706536856745,0.560830860534125,0.37037037037037,0.62962962962963,0.373887240356083,0.4739336492891,0.203389830508475,0,0.540441176470588,0.628,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",82.2,"Offspeed",20.7754610958169,"Devin Williams's Changeup: 83.9 mph, 37.0% whiffs","outcome_shape_usage_percentile_v1",9
656302,"SL","Slider","Dylan Cease","Toronto Blue Jays","R",730,398,166,232,281,449,202,98,25,0,354,88.9046575342466,2722.43543956044,-1.38945205479452,3.41232876712329,6.37366255986127,82.6010204081633,387,614,1.56463300591506,0.309453158117847,0.545205479452055,0.417085427135678,0.582914572864322,0.384931506849315,0.44988864142539,0.255102040816327,0,0.63029315960912,0.785,"pitcher","sabrhood_pitch_type_summary_v1","2026-08-26","2026-08-27 20:22:47 UTC",82,"Breaking",3.68436760211435,"Dylan Cease's Slider: 88.9 mph, 41.7% whiffs","outcome_shape_usage_percentile_v1",10
