"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4875,303,61,48,13,114.219903731074,67.3630068437035,14.4938900436671,5.44346943056265,1.51446510935945,12,6,0.0125128205128205,0.0234297238422716,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1967,124,38,25,13,45.118500031618,27.1957960256746,2.72690798026874,5.55407015780269,0.911017348837658,12,4,0.0193187595322827,0.0229377224360031,0.657894736842105,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4071,267,70,50,20,102.598047683372,60.0260302958752,12.545987091622,5.64239551794917,0.721584291505545,19,6,0.0171947924342913,0.0252021733439873,0.714285714285714,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513602,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409937,10,6,0.0290308173291648,0.0296064242301743,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499652,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048061,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134859,9.15034405594803,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.3375953342131,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"661531","Brian Serven","ATH",641,43,12,9,3,17.5451990026789,10.4753626389534,2.59447372477212,1.96297654501619,0.390984578837532,4,4,0.0187207488299532,0.0273716053083914,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2465,210,41,26,15,71.2222427128425,42.2978586565126,-2.37347460018274,2.93316106839801,0.319701264602974,14,2,0.016632860040568,0.0288934047516602,0.634146341463415,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621383,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2202,156,23,17,6,57.2750956839177,33.7812851887771,0.712525306363592,1.55046007270081,0.301937111970308,7,1,0.0104450499545867,0.0260104885031416,0.739130434782609,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2932,198,80,51,29,67.7840569855207,40.6527685371172,8.4785199112862,4.54014332008782,0.266348439659325,19,6,0.0272851296043656,0.0231187097494955,0.6375,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.206551552001382,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",376,38,13,10,3,15.8291976836735,12.1372110033441,-1.44522432301473,0.830263161675144,0.054944164409378,2,0,0.0345744680851064,0.04209893000977,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3892,236,94,62,32,82.5303175336162,44.8868813021256,22.756554929365,4.867062795568,0.041359243354731,19,4,0.0241521068859198,0.0212051175574553,0.659574468085106,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620702,1.0448731498647,0.0412977889875137,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339826,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3240,184,49,33,16,70.45875857224,36.7652853368428,13.9281878985543,2.74023791453225,0.0354002386253884,7,7,0.0151234567901235,0.0217465304235309,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414483,0,0,0,0,0,0.0191337759164184,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.9515627923986,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5048,375,118,82,36,142.616715290867,87.1114319353024,14.393851420262,4.49668878508317,-0.0244762389788349,20,4,0.0233755942947702,0.0282521226804411,0.694915254237288,0.921875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",774,50,18,13,5,19.0842015899298,12.3382975877117,2.40760641450645,0.945250638839444,-0.0290203805327569,3,1,0.0232558139534884,0.0246565912014597,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-29","2026-08-30 14:49:32 UTC"
