"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4005,258,50,40,10,90.1120619840786,53.5042736948365,13.1035145944055,5.23071440475606,1.61096944886724,11,6,0.0124843945068664,0.0224998906327287,0.8,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4407,333,100,72,28,120.117514245768,73.5470000689692,17.0235141078299,4.99091846669921,0.935214787514215,19,4,0.022691173133651,0.0272560731213452,0.72,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2109,168,62,44,18,58.3820452010676,36.0949219324414,12.1922013361847,4.27286692159517,0.858944407517733,10,6,0.0293978188715031,0.0276823353253047,0.709677419354839,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3530,224,89,60,29,73.3306914893353,40.1939308939226,23.9428297014901,5.28019275724707,0.706464036117203,18,4,0.0252124645892351,0.020773566994146,0.674157303370786,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1354,80,21,14,7,28.0930855689621,16.6730607607557,1.74696404745072,3.64493157420192,0.677273470478194,6,3,0.0155096011816839,0.0207482168160724,0.666666666666667,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3300,218,53,37,16,78.7935222409924,46.7889557477656,6.21561074546114,4.37844922519384,0.659875009237955,15,4,0.0160606060606061,0.0238768249215129,0.69811320754717,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.0285239687989,6.92424306633352,1.58437329969425,0.545644695330297,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,40.287174210001,23.5537136684329,9.17974687313516,1.50532596138089,0.481337967624768,8,2,0.0217252396166134,0.0257426033290741,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126881,5.64326507811801,0.461587301588073,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",246,12,4,4,0,4.0497197820056,2.63017821399656,2.78936335401249,0.833251880002401,0.453885858207668,2,1,0.016260162601626,0.0164622755366081,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977393,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.951688229237,8.4865496001923,2.93166366157526,0.417508255015307,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3864,257,81,56,25,84.7063431449202,44.8132777487731,26.079787647374,3.80463573524145,0.29447757580835,15,4,0.0209627329192547,0.0219219314557247,0.691358024691358,0.89010989010989,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2190,164,57,35,22,49.5943928076525,29.4082287829711,3.77793524171028,4.12596790618224,0.260480721475364,15,6,0.026027397260274,0.0226458414646815,0.614035087719298,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-04","2026-08-06 04:39:59 UTC"
