"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4737,297,61,48,13,111.937305177861,67.0042064168507,12.9288923441598,5.44346943056265,1.51446510935945,12,6,0.0128773485328267,0.0236304211901755,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513601,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409937,10,6,0.0290308173291648,0.0296064242301742,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3898,254,64,45,19,97.345898250616,56.7785002875032,9.78889767560947,5.2987730929172,0.6338749266232,17,5,0.0164186762442278,0.0249732935481313,0.703125,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499652,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048061,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134858,9.15034405594802,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2313,195,39,25,14,66.7797070019523,39.7095270376427,-1.63934707333304,2.94041225446578,0.389027189812605,14,2,0.0168612191958495,0.0288714686562699,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2771,190,75,48,27,64.7630062585646,39.5234126195003,6.71618101956407,4.67112126491883,0.343271157002973,18,6,0.0270660411403825,0.0233717092235888,0.64,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621384,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,231,90,60,30,80.7388555944052,44.0324397597329,22.6739760749394,5.07019275724707,0.287690200758813,18,4,0.0241805480924234,0.0216923308958638,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1772,112,33,20,13,39.8341182553355,23.7717779311383,-0.709437606941095,4.01464530081926,0.285202585667912,10,3,0.0186230248306998,0.0224797507084286,0.606060606060606,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-24","2026-08-25 10:36:58 UTC"
