"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4142,265,51,40,11,96.5297487626643,56.9264135637888,11.6769216350867,5.02071440475606,1.41532169214233,11,6,0.0123128923225495,0.0233051059301459,0.784313725490196,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4445,334,100,72,28,126.150614170721,76.93796334312,16.2746874844809,4.99091846669921,0.883576657013913,19,4,0.0224971878515186,0.0283803406458315,0.72,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2147,172,63,45,18,62.3612836380682,38.7413732770418,11.8785370839846,4.35572575617373,0.869488060184502,10,6,0.0293432696786213,0.0290457771951878,0.714285714285714,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3530,227,89,60,29,76.9456500408624,42.1173025390594,23.7110449627436,5.28019275724708,0.685399446017853,18,4,0.0252124645892351,0.0217976345724823,0.674157303370786,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3356,221,53,37,16,83.0827669487637,49.193275942635,5.69621506349369,4.37844922519384,0.635717274477786,15,4,0.015792610250298,0.0247564859799654,0.69811320754717,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1398,84,23,15,8,30.641926771798,17.7811917712672,2.07954322926355,3.63616017246412,0.579059120242319,7,3,0.0164520743919886,0.0219184025549342,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315889,1.58437329969425,0.530447374489054,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479906,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",299,14,4,4,0,4.87336801586361,3.08395883321581,2.70545034943199,0.833251880002401,0.443502509555278,2,1,0.0133779264214047,0.0162988896851626,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.438788587590811,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.8261034974004,5.81267164888782,6.20076019962475,1.05836653763382,0.424881323006102,2,1,0.0212355212355212,0.0208998137015451,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-06","2026-08-07 10:57:08 UTC"
