"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3659,233,45,36,9,80.081564193086,47.037723282273,13.0061176285401,4.8084815629733,1.63521657604191,10,5,0.0122984421973217,0.0218861886288839,0.8,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3044,208,48,35,13,74.6607930703949,44.971644411557,6.71750424728096,4.86969873646066,1.12894159324851,15,4,0.0157687253613666,0.0245271987747684,0.729166666666667,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3224,209,82,55,27,67.1327034499118,36.1011578048458,22.9303878402201,5.14061114169899,0.898733043327392,17,4,0.0254342431761787,0.0208227988368213,0.670731707317073,0.891304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2006,157,60,43,17,54.2670395646134,33.5409410830255,13.1851573985625,4.21598402099069,0.83692143797522,10,6,0.0299102691924227,0.027052362694224,0.716666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4110,313,95,68,27,113.801438395563,69.4542755095965,15.8928873763705,4.8501056790054,0.817109762723826,19,4,0.0231143552311436,0.0276889144514753,0.715789473684211,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.0285239687989,6.92424306633352,1.58437329969425,0.545644695330297,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2364,131,41,29,12,48.2114500995652,27.1487507121262,10.9139486753128,3.17608459593951,0.543342255696357,7,7,0.0173434856175973,0.02039401442452,0.707317073170732,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1171,69,15,9,6,23.9924920388671,13.8729414584125,-0.753390877958018,3.19045542177537,0.529810467487849,5,3,0.0128095644748079,0.0204888915788788,0.6,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126898,5.64326507811801,0.461587301588074,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977394,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.951688229237,8.4865496001923,2.93166366157526,0.417508255015307,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2405,147,45,29,16,51.3771797016083,27.2657030266724,9.84577364826349,3.52117060576434,0.382968883633384,10,4,0.0187110187110187,0.0213626526825814,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",202,9,3,3,0,3.15429181536847,2.12711655017552,1.90005871501742,0.728478444986764,0.363872542309003,2,1,0.0148514851485149,0.0156153060166756,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-25","2026-07-27 01:22:17 UTC"
