"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3868,248,47,38,9,86.1732019370486,50.5315471780601,14.1101075809284,5.107428380002,1.73270545728634,10,6,0.0121509824198552,0.0222784906765896,0.808510638297872,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3211,214,50,36,14,77.6585523011703,46.1658171342201,7.3269180327302,4.77039606666378,1.00621605370358,15,4,0.0155714730613516,0.0241851611028248,0.72,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3396,219,87,59,28,71.9680386100551,39.508090617231,23.9518573755931,5.41757637380167,0.885377445764623,17,4,0.0256183745583039,0.0211920019464238,0.67816091954023,0.896907216494845,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1281,77,19,13,6,26.7605426092637,15.8771126523352,2.00631730459326,3.81226717486624,0.849912241344148,6,3,0.014832162373146,0.0208903533249521,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4304,327,98,70,28,118.05242236773,72.1791897029666,15.694042961797,4.82925635790085,0.804395076249701,19,4,0.0227695167286245,0.0274285367954763,0.714285714285714,0.907407407407407,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2052,163,61,43,18,55.5402098245428,34.0939747064577,12.3522604116273,4.00598402099069,0.698400365263483,10,6,0.0297270955165692,0.0270663790567947,0.704918032786885,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2080,153,54,34,20,46.9391634961036,28.8055624430255,3.32803861005269,4.43527057597912,0.547467324575287,15,6,0.0259615384615385,0.0225669055269729,0.62962962962963,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.0285239687989,6.92424306633352,1.58437329969425,0.545644695330297,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126925,5.64326507811801,0.461587301588072,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",246,12,4,4,0,4.0497197820056,2.63017821399656,2.78936335401249,0.833251880002401,0.453885858207668,2,1,0.016260162601626,0.0164622755366081,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977393,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.9516882292371,8.4865496001923,2.93166366157526,0.417508255015308,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1518,101,33,24,9,38.6378894528494,22.6468529468181,8.34418355921329,1.07656098423749,0.397010426476686,7,1,0.0217391304347826,0.0254531551072789,0.727272727272727,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2514,137,44,30,14,51.861751231504,28.440914971788,10.9799212879279,2.88621122954945,0.266120409700081,7,7,0.0175019888623707,0.0206291771008369,0.681818181818182,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-31","2026-08-01 11:22:20 UTC"
