"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4301,273,53,41,12,99.6707888332817,58.8022249846105,11.0663388640606,4.86735388631784,1.29241383085347,11,6,0.0123227156475238,0.023173863946357,0.773584905660377,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4587,344,105,75,30,129.315078384672,79.1355183110276,16.0440417626165,5.0183569186215,0.765334444280485,19,4,0.0228907782864617,0.0281916456038089,0.714285714285714,0.91304347826087,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2210,176,64,45,19,63.3565209323628,39.3287351122067,10.6990507079494,4.14572575617373,0.665955503810241,10,6,0.0289592760180995,0.0286681090191687,0.703125,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3501,226,53,37,16,84.2880430475045,49.5613089339161,6.16542517967224,4.37844922519384,0.635717274477786,15,4,0.0151385318480434,0.0240754193223377,0.69811320754717,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1445,86,23,15,8,31.3571774784898,17.9352777530539,2.48662197238195,3.63616017246412,0.579059120242319,7,3,0.015916955017301,0.0217004688432455,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315888,1.58437329969425,0.530447374489054,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4049,273,86,60,26,93.5604152287908,49.7649123467423,28.0305905353062,4.22450743328142,0.504474376141976,17,4,0.0212398122993332,0.0231070425361301,0.697674418604651,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,234,90,60,30,79.2110668607131,42.9718166140948,23.2674336325235,5.07019275724707,0.486725366808037,18,4,0.0241805480924234,0.0212818556853071,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479907,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",309,15,4,4,0,5.54547559701442,3.5972582439821,2.35095910905023,0.833251880002401,0.443502509555278,2,1,0.0129449838187702,0.0179465229676842,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-11","2026-08-12 11:06:48 UTC"
