"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4541,286,60,47,13,107.977614564794,64.7009148910854,12.5757847826233,5.36748944705038,1.47148536379519,12,6,0.0132129486897159,0.0237783780147091,0.783333333333333,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3696,238,57,40,17,90.3031823867205,52.1230627345823,9.05705691755578,4.72666817388117,0.647533740214906,16,4,0.0154220779220779,0.0244326792171863,0.701754385964912,0.850746268656716,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.3718003967359,41.4761726123765,10.4194551719829,4.27585238978367,0.645424761886898,10,6,0.0290308173291648,0.0296435017403912,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4885,363,111,79,32,138.413546374133,84.5862569976218,16.2410323788893,5.09904669277253,0.617011593774161,20,4,0.0227226202661208,0.0283344004860047,0.711711711711712,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,43.2404133613702,24.9082142134858,9.42398493439846,1.50532596138089,0.458752932944988,8,2,0.0217252396166134,0.027629657099917,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.6600142200925,10.5302974154556,3.59941938918129,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0233660788500597,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4190358618853,11.0037055360304,6.41162478982436,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.022592783219047,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.6080321067124,31.1674522999199,8.27312750687259,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0257483343452029,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2227,189,39,25,14,65.3932814050864,38.7040949476033,-1.01490849012029,2.94041225446578,0.389027189812605,14,2,0.0175123484508307,0.0293638443669,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973542030603,7.06330768289403,5.5707388372722,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122668012746,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1926,133,19,14,5,50.249426590411,29.8776464401642,-0.505866289917329,1.46455183144378,0.309330430280066,6,1,0.009865005192108,0.0260900449586765,0.736842105263158,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621383,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,233,90,60,30,81.5003471534115,44.1915705269527,23.117206099506,5.07019275724707,0.22774805016893,18,4,0.0241805480924234,0.0218969229321364,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.810532900352,62.5808916126297,-1.35125032490786,5.64326507811801,0.206551552001384,23,10,0.0227995758218452,0.0280515728792024,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4324,296,90,62,28,101.529827277828,54.3159996724033,26.8978279330219,4.10341945389193,0.169053222937634,18,4,0.0208140610545791,0.0234805335980177,0.688888888888889,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",270,19,4,3,1,6.34174666771893,3.37501840907903,1.59170984956088,0.243969576298155,0.157710145753423,1,0,0.0148148148148148,0.0234879506211812,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2821,166,48,30,18,66.1898379609558,39.8206692296351,-1.45150049831438,2.59214671666822,0.131421458663371,10,5,0.0170152428216944,0.0234632534423806,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"661531","Brian Serven","ATH",489,28,9,6,3,12.1764166144323,6.77290182426138,1.63061296590956,1.46165909996102,0.0961656477074514,3,4,0.0184049079754601,0.0249006474732767,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620702,1.0448731498647,0.0412977889875132,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.73601033366366,3.64202076316915,-0.548031192674636,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0185032591408505,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3013,172,48,32,16,66.6670783901409,34.7390986459509,13.1888810982391,2.68908554536843,0.0105574899830256,7,7,0.0159309658148025,0.0221264780584603,0.666666666666667,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.270421204359194,0,0.270421204359194,0,0,0,0,0,0.00575364264594031,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102734310368894,0,0.102734310368894,0,0,0,0,0,0.0128417887961118,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414483,0,0,0,0,0,0.0191337759164185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.951562792398599,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",879,63,12,9,3,20.589097213158,12.358955034092,1.87118714497405,0.281299480271883,-0.0334780162889395,1,0,0.0136518771331058,0.0234233187863003,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",459,24,9,6,3,7.77737592095927,4.88863753154311,1.00010085787304,0.306491439630491,-0.0476513668899295,2,1,0.0196078431372549,0.016944174119737,0.666666666666667,0.473684210526316,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",393,25,11,7,4,9.42088492105308,6.24236711287859,-0.0638493047040906,0.830966375301777,-0.0525704189874254,3,1,0.0279898218829517,0.0239717173563692,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",122,13,3,2,1,6.41377809036785,4.37445912579081,-1.33514016121377,0.197953088178704,-0.0594967034702653,1,0,0.0245901639344262,0.0525719515603922,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1595,94,28,16,12,34.6104674683178,19.6464366874616,-0.682405906605525,3.05442411109173,-0.0596318529514956,8,3,0.0175548589341693,0.0216993526447133,0.571428571428571,0.736842105263158,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51270260026348,2.51644857876323,-0.52019455726299,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172900482768716,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3716442167273,14.6047045866634,3.16223504340054,1.25769218920437,-0.0740363936832802,5,1,0.0232959447799827,0.0218909786166759,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-18","2026-08-19 10:32:59 UTC"
