"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4199,266,52,40,12,97.4052376591507,57.2524706568979,10.9002963453549,4.81071440475606,1.24438183919573,11,6,0.0123839009287926,0.023197246406085,0.769230769230769,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2147,172,63,45,18,62.3612836380682,38.7413732770418,11.8785370839846,4.35572575617373,0.869488060184503,10,6,0.0293432696786213,0.0290457771951878,0.714285714285714,0.863013698630137,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4499,335,101,72,29,126.490897721875,77.0243986151897,15.4421004914954,4.78091846669921,0.697165073795593,19,4,0.0224494332073794,0.0281153362351355,0.712871287128713,0.90990990990991,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3578,229,89,60,29,77.8146274235043,42.3453736001259,24.1238802232525,5.28019275724707,0.685399446017852,18,4,0.0248742314141979,0.0217480792128296,0.674157303370786,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3399,222,53,37,16,83.3439656501671,49.193275942635,5.95741376489706,4.37844922519384,0.635717274477785,15,4,0.0155928214180641,0.0245201428803081,0.69811320754717,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1398,84,23,15,8,30.641926771798,17.7811917712672,2.07954322926355,3.63616017246412,0.579059120242319,7,3,0.0164520743919886,0.0219184025549342,0.652173913043478,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315888,1.58437329969425,0.530447374489054,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479906,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",299,14,4,4,0,4.87336801586361,3.08395883321581,2.70545034943199,0.833251880002401,0.443502509555278,2,1,0.0133779264214047,0.0162988896851626,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.438788587590811,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.8261034974004,5.81267164888782,6.20076019962475,1.05836653763382,0.424881323006102,2,1,0.0212355212355212,0.0208998137015451,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,282,86,52,34,101.897309758079,60.3067760289985,-0.716242299918241,5.64326507811801,0.424540283163146,23,10,0.0227995758218452,0.02701413302176,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.2826873356633,2.93166366157526,0.380681092201476,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"661531","Brian Serven","ATH",284,19,5,4,1,7.95751985020362,4.82148691063252,1.31454602893857,0.94420794147417,0.265652786210788,1,2,0.0176056338028169,0.0280194360922663,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410192,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3936,264,83,57,26,89.8155778151426,47.2655663338225,26.2844451474976,3.76712190464267,0.234355853472234,15,4,0.0210873983739837,0.022818998428644,0.686746987951807,0.89247311827957,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350915,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2607,157,48,30,18,60.0801331206614,36.4638450680109,-0.847557015360306,2.59214671666822,0.127944247443157,10,5,0.0184119677790564,0.0230456973995633,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",177,14,2,2,0,4.08703636853614,2.79907199972473,0.488892369086673,0.198874367243969,0.117564857918485,1,0,0.0112994350282486,0.0230906009521816,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2215,137,58,39,19,45.7009948903899,26.761609288017,12.177776314356,1.43432631149551,0.0448672685833791,4,1,0.0261851015801354,0.0206325033365191,0.672413793103448,0.852941176470588,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.74688066654315,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",874,64,31,22,9,21.8219676285048,13.780687209667,7.26059320917075,0.738515439288566,0.0185870960825922,2,2,0.0354691075514874,0.0249679263484036,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"543510","James McCann","AZ",1257,99,39,25,14,33.2428096000413,19.9445343789204,4.35374084220048,1.70255160212983,0.0149769521475887,9,2,0.0310262529832936,0.0264461492442651,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2283,173,61,37,24,53.9677408170963,32.1507984850401,2.66614384701607,3.99607380134513,0.00236344772232844,15,6,0.0267192290845379,0.0236389578699502,0.60655737704918,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",57,3,0,0,0,1.38738690937772,0.662980445008271,0.06142601936118,0,0,0,0,0,0.024340121217153,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-07","2026-08-08 10:34:58 UTC"
