"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4737,297,61,48,13,111.937305177861,67.0042064168507,12.9288923441598,5.44346943056265,1.51446510935945,12,6,0.0128773485328267,0.0236304211901755,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513601,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409938,10,6,0.0290308173291648,0.0296064242301742,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3898,254,64,45,19,97.345898250616,56.7785002875033,9.78889767560947,5.29877309291721,0.6338749266232,17,5,0.0164186762442278,0.0249732935481313,0.703125,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499652,0.923515686274656,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048061,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134859,9.15034405594803,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"661531","Brian Serven","ATH",641,43,12,9,3,17.5451990026789,10.4753626389534,2.59447372477212,1.96297654501619,0.390984578837532,4,4,0.0187207488299532,0.0273716053083914,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2771,190,75,48,27,64.7630062585646,39.5234126195003,6.71618101956407,4.67112126491883,0.343271157002971,18,6,0.0270660411403825,0.0233717092235888,0.64,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621383,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1772,112,33,20,13,39.8341182553436,23.7717779311383,-0.709437606933013,4.01464530081926,0.285202585667913,10,3,0.0186230248306998,0.0224797507084332,0.606060606060606,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2098,143,21,15,6,53.4289893363808,31.293254406941,-0.157519477501094,1.44891516042891,0.225638988042293,7,1,0.0100095328884652,0.0254666298076172,0.714285714285714,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.206551552001382,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2364,201,40,25,15,67.8389618064363,40.2784827521653,-2.71800369789436,2.73041225446578,0.205737269713343,14,2,0.0169204737732657,0.0286966843512844,0.625,0.8,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"700652","Kenny Piper","TB",108,3,2,2,0,1.28138352923482,0.723513437520963,1.83435665419289,0.197947466098722,0.144169872413744,0,0,0.0185185185185185,0.0118646623077298,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",240,21,5,4,1,9.11051073335431,6.69518755488971,-1.27986437642511,0.565924856637646,0.10826617027238,1,0,0.0208333333333333,0.0379604613889763,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3746,232,91,60,31,81.0373315114487,44.0324397597329,21.9724519919829,4.86019275724708,0.103441467922305,18,4,0.0242925787506674,0.0216330303020418,0.659340659340659,0.900990099009901,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-25","2026-08-26 10:40:31 UTC"
