"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4634,290,60,47,13,109.109312680161,65.5674799948264,11.974352690508,5.36748944705037,1.47148536379519,12,6,0.0129477772982305,0.0235453846957619,0.783333333333333,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513602,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409936,10,6,0.0290308173291648,0.0296064242301743,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3809,247,61,42,19,94.9315139639015,54.6959248243997,8.53966431510196,5.08027901611552,0.487460271767565,17,5,0.016014702021528,0.0249229493210558,0.688524590163934,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499652,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048062,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134859,9.15034405594802,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2290,193,39,25,14,66.1754554630345,39.3130120318919,-1.45056860074925,2.94041225446578,0.389027189812605,14,2,0.0170305676855895,0.0288975788048186,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2716,189,75,48,27,64.3246147416827,39.5234126195003,6.27778950268219,4.67112126491883,0.343271157002973,18,6,0.0276141384388807,0.0236835842200599,0.64,0.882352941176471,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621383,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,231,90,60,30,80.7388555944052,44.0324397597329,22.6739760749394,5.07019275724707,0.287690200758812,18,4,0.0241805480924234,0.0216923308958638,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"661531","Brian Serven","ATH",549,33,10,7,3,13.7717681290107,7.86509548808668,2.0415771528373,1.67875527544219,0.221104073525134,3,4,0.0182149362477231,0.0250851878488354,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.206551552001383,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1734,108,32,19,13,38.8537742858602,23.0272922113696,-1.20081013687907,3.88156396900669,0.198804574182081,10,3,0.0184544405997693,0.0224070209261016,0.59375,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",487,32,15,11,4,11.8447808311387,8.23956743557281,2.36564595999302,1.1704200728783,0.166786139240145,4,1,0.0308008213552361,0.0243219318914552,0.733333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
"catcher",2026,"700652","Kenny Piper","TB",101,3,2,2,0,1.27979575311973,0.723513437520963,1.83276887807781,0.197947466098722,0.144169872413744,0,0,0.0198019801980198,0.0126712450803934,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-22","2026-08-23 10:25:08 UTC"
