"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4362,278,56,44,12,101.940048609308,60.3218854178477,13.2962777736131,5.20934197271674,1.46352339010922,11,6,0.0128381476386978,0.0233700248989703,0.785714285714286,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,64.5892127776971,40.3590865792035,10.8710396192901,4.27585238978367,0.735095733958992,10,6,0.0290308173291648,0.0288473482705213,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3610,233,54,38,16,86.4969660942789,50.7153156558368,7.06633478260532,4.46130805977239,0.704882533683222,15,4,0.0149584487534626,0.0239603784194678,0.703703703703704,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4782,357,111,79,32,134.046695804282,82.6532304869799,15.7402348303221,5.09904669277253,0.641416541706874,20,4,0.0232120451693852,0.028031513133476,0.711711711711712,0.917355371900826,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315889,1.58437329969425,0.530447374489053,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,234,90,60,30,79.2110668607131,42.9718166140948,23.2674336325235,5.07019275724708,0.486725366808038,18,4,0.0241805480924234,0.0212818556853071,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479906,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.438788587590811,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2196,183,39,25,14,63.3022252291852,38.0469669685478,-1.79170870791048,2.94041225446578,0.431901312542707,14,2,0.0177595628415301,0.0288261499222155,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.8261034974004,5.81267164888782,6.20076019962475,1.05836653763382,0.424881323006102,2,1,0.0212355212355212,0.0208998137015451,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,282,86,52,34,101.897309758079,60.3067760289985,-0.716242299918233,5.64326507811801,0.424540283163148,23,10,0.0227995758218452,0.02701413302176,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,53.7892720078182,31.2532923360775,8.28268733566331,2.93166366157526,0.380681092201476,9,3,0.0206532180595581,0.0258353852102873,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1490,87,24,15,9,31.5865801874341,17.9352777530539,1.71602468132623,3.42616017246412,0.379967360672636,7,3,0.0161073825503356,0.0211990471056605,0.625,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.12077388577094,1.93739231269966,1.24598926037163,0.927328033046569,0.299158970798406,2,1,0.0196078431372549,0.030595822409519,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"661531","Brian Serven","ATH",436,27,8,6,2,11.8658974000039,6.98769109446349,1.89051521107691,1.67165909996102,0.287255618748603,3,4,0.018348623853211,0.0272153610091832,0.75,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.6747487012351,1.39245913391245,0.889830433410192,0.376284694350569,0.262043206216095,1,0,0.037037037037037,0.031013864837687,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",321,15,5,4,1,5.81404873017496,3.5972582439821,1.61953224221076,0.623251880002401,0.247203238404373,2,1,0.0155763239875389,0.0181123013401089,0.8,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,47.587632702861,28.8839186331851,-2.18020456350915,1.20237898561466,0.219468537608158,5,1,0.00955921402018056,0.0252722425400218,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4199,287,89,61,28,96.8253765270783,51.7889719380328,26.2474326510127,3.96272963925071,0.195289142428261,17,4,0.0211955227435104,0.0230591513520072,0.685393258426966,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2453,169,67,43,24,58.0446832942824,35.0482943915467,6.94809451118888,3.7894273936438,0.163164308619205,16,3,0.0273134936812067,0.0236627326923288,0.641791044776119,0.87012987012987,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2726,161,48,30,18,61.3125557383942,37.1175880219097,-0.922620305425212,2.59214671666822,0.127944247443156,10,5,0.0176082171680117,0.0224917665951556,0.625,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.2475737868107,14.9237358287555,7.40010212929969,1.0448731498647,0.121653653304302,3,3,0.0383795309168444,0.02478419380257,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",215,16,3,2,1,5.13929650782997,2.78306180306734,0.573172901695284,0.127020411768363,0.109264031710951,1,0,0.013953488372093,0.0239037046875813,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2339,145,62,42,20,49.0551797726842,29.0494162433483,12.9563472859876,1.51029748226244,0.0352714378561445,5,1,0.026507054296708,0.0209727147382147,0.67741935483871,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.65663652256087,3.70175859455201,-0.746880666543149,0.0751864010980242,0.0320689300508587,0,0,0.0032258064516129,0.018247214588906,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"700652","Kenny Piper","TB",47,0,0,0,0,0.235663986021124,0,0.235663986021124,0,0,0,0,0,0.00501412736215158,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0936659133690603,0,0.0936659133690603,0,0,0,0,0,0.0117082391711325,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.87635503621814,1.79788028766115,-0.719405539104164,0,0,0,0,0,0.018090283246655,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.61088070635979,1.2651515596875,-0.919422413015197,0,0,0,0,0,0.0236894221523499,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.76922565181449,1.40018394439906,-1.03114223698363,0,0,0,0,0,0.0353845130362898,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2917,160,47,31,16,61.3831487712055,32.1252066999852,12.132735371235,2.63793317620461,-0.0107899856759497,7,7,0.0161124442920809,0.0210432460648631,0.659574468085106,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",393,25,11,7,4,9.22068190119555,5.91302850515708,0.394624890881386,0.830966375301777,-0.0251580091899286,3,1,0.0279898218829517,0.0234622949139836,0.636363636363636,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",825,54,12,9,3,18.4159337950003,10.9881599425781,2.43961390984402,0.281299480271883,-0.052906705057994,1,0,0.0145454545454545,0.0223223439939397,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,80,27,17,10,25.5254422361153,14.943692058748,2.63805811861923,1.25769218920437,-0.0591479439337634,5,1,0.0232959447799827,0.0220236775117475,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.24311596498428,2.34476967358834,-0.4464233821924,-0.0157871829231856,-0.0772934765095151,0,0,0.00766283524904215,0.0162571492911275,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",67,8,3,2,1,4.55377956153471,3.24759161842249,-0.941403675310283,0.197953088178704,-0.0798943451259935,1,0,0.0447761194029851,0.0679668591273837,0.666666666666667,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",661,45,15,10,5,15.8617778614532,10.3239244429661,0.213928975521005,0.688691544699112,-0.0899909526431546,3,0,0.0226928895612708,0.0239966382170246,0.666666666666667,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2430,166,47,29,18,59.7191376811035,31.6799334485949,7.35927078391373,3.16524337763089,-0.0928071032239148,9,6,0.0193415637860082,0.0245757768234994,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.8929605601217,6.55275079373976,1.78745897264223,0.49292469002648,-0.0929198617255373,1,1,0.0206611570247934,0.0225061168597557,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,7.07238339629007,3.87345529592054,-1.67452719555101,0.00876497714340146,-0.10022095401777,1,1,0.0104166666666667,0.0245568867926738,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.52941875290392,5.65704333453568,0.215332083832562,0.121071233701754,-0.163408312550533,0,0,0.0195121951219512,0.0232424847631803,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.907601015010911,0.233895801054178,-0.560190587097445,-0.21,-0.179318035830904,0,0,0.0294117647058824,0.0266941475003209,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,76,20,12,8,25.281005104179,12.9831084400078,3.31478822416344,0.123074626154015,-0.196483349745904,1,2,0.0169348010160881,0.0214064395462989,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2832,189,98,64,34,65.0616074790412,40.2825122033829,14.4965830722755,3.44335564914418,-0.205123175790289,19,6,0.0346045197740113,0.0229737314544637,0.653061224489796,0.907407407407407,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2170874315499,7.04075907634482,-0.864430721139745,0.0237734709902148,-0.251473729392411,1,1,0.0150375939849624,0.021084750811184,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.53839155551232,4.32270719620758,-1.10702283690283,-0.242153928394431,-0.253062045486337,0,0,0.00987654320987654,0.0186133124827465,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2504,189,65,39,26,59.8999003205064,34.8255695728397,3.24876117482693,3.78140908396191,-0.255181675512246,16,6,0.0259584664536741,0.0239216854315121,0.6,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",261,18,4,2,2,5.26434957184642,3.53937257918577,-1.81439558652513,-0.221125632756031,-0.266421003556795,1,0,0.0153256704980843,0.0201699217312123,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-15","2026-08-16 10:27:51 UTC"
