"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4314,275,55,43,12,100.580804093893,59.6945857418731,12.1916326101474,5.0836578513304,1.41470983712816,11,6,0.0127491886879926,0.0233149754506012,0.781818181818182,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,64.5892127776971,40.3590865792035,10.8710396192901,4.27585238978367,0.735095733958992,10,6,0.0290308173291648,0.0288473482705213,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3610,233,54,38,16,86.4969660942789,50.7153156558368,7.06633478260532,4.46130805977239,0.704882533683221,15,4,0.0149584487534626,0.0239603784194678,0.703703703703704,0.84375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4717,353,108,77,31,132.182271063811,81.2376686451905,15.7069337734304,5.02495925993178,0.681169724602062,19,4,0.0228959084163663,0.0280225293754105,0.712962962962963,0.915254237288136,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,49,21,16,5,16.7286969849461,10.4491375558936,6.83042187315889,1.58437329969425,0.530447374489053,6,1,0.0272373540856031,0.0216974020557018,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3722,234,90,60,30,79.2110668607131,42.9718166140948,23.2674336325235,5.07019275724708,0.486725366808037,18,4,0.0241805480924234,0.0212818556853071,0.666666666666667,0.9,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,42.1454237301151,24.649383642658,8.84665644479907,1.50532596138089,0.471635491933442,8,2,0.0217252396166134,0.026929983214131,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5894797238366,10.6750420029637,3.23939571790921,0.923515686274655,0.438788587590811,2,1,0.0140252454417952,0.0232671524878493,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2196,183,39,25,14,63.3022252291852,38.0469669685478,-1.79170870791048,2.94041225446578,0.431901312542708,14,2,0.0177595628415301,0.0288261499222155,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.8261034974004,5.81267164888782,6.20076019962475,1.05836653763382,0.424881323006102,2,1,0.0212355212355212,0.0208998137015451,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,282,86,52,34,101.897309758079,60.3067760289984,-0.71624229991824,5.64326507811801,0.424540283163145,23,10,0.0227995758218452,0.02701413302176,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-14","2026-08-15 10:28:00 UTC"
