"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4541,285,60,47,13,107.906092926596,64.9281043486957,12.049884229205,5.36748944705038,1.47148536379519,12,6,0.0132129486897159,0.023762627819114,0.783333333333333,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513601,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409936,10,6,0.0290308173291648,0.0296064242301742,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3764,243,59,41,18,92.9839384318848,53.3442002784178,9.29553787504918,4.65678476881893,0.543432346535617,16,4,0.0156748140276302,0.0247034905504476,0.694915254237288,0.855072463768116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4952,369,113,80,33,140.245288297207,85.723224767218,15.7988387627713,4.97552240047287,0.468212916933388,20,4,0.0228190630048465,0.02832093867068,0.707964601769911,0.91869918699187,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499651,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048061,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134858,9.15034405594803,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2290,193,39,25,14,66.1754554630345,39.3130120318919,-1.45056860074926,2.94041225446578,0.389027189812606,14,2,0.0170305676855895,0.0288975788048186,0.641025641025641,0.795918367346939,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-20","2026-08-21 10:30:49 UTC"
