"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3818,241,46,37,9,83.7852583613927,49.0315687745383,13.722120812316,4.88366796407133,1.6934517825108,10,5,0.0120481927710843,0.0219448031328949,0.804347826086957,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3150,210,49,35,14,75.8451036093204,45.1888428723604,6.46741786459959,4.65969873646066,0.947171961820959,15,4,0.0155555555555556,0.0240778106696255,0.714285714285714,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1281,77,19,13,6,26.7605426092637,15.8771126523352,2.00631730459325,3.81226717486624,0.849912241344148,6,3,0.014832162373146,0.0208903533249521,0.684210526315789,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3351,216,85,57,28,70.0009834122495,37.8388774055952,23.3232286010591,5.31827249290421,0.843742449316125,17,4,0.0253655625186511,0.0208895802483586,0.670588235294118,0.894736842105263,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2006,157,60,43,17,54.2670395646134,33.5409410830255,13.1851573985625,4.21598402099069,0.83692143797522,10,6,0.0299102691924227,0.027052362694224,0.716666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4233,320,95,68,27,115.610316023661,70.3589318627879,15.8924522980856,4.8501056790054,0.817109762723825,19,4,0.0224427120245689,0.0273116739956677,0.715789473684211,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2008,148,52,33,19,45.6447844213743,28.2030301439406,3.23872413349307,4.52161088272413,0.649583931369854,15,6,0.0258964143426295,0.0227314663453059,0.634615384615385,0.838709677419355,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.0285239687989,6.92424306633352,1.58437329969425,0.545644695330296,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126943,5.64326507811801,0.461587301588076,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",246,12,4,4,0,4.0497197820056,2.63017821399656,2.78936335401249,0.833251880002401,0.453885858207668,2,1,0.016260162601626,0.0164622755366081,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2464,136,43,30,13,51.4735883513515,28.440914971788,11.5917584077755,3.09621122954945,0.442360444455393,7,7,0.0174512987012987,0.0208902550127238,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977393,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.951688229237,8.48654960019231,2.93166366157526,0.417508255015307,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1518,101,33,24,9,38.6378894528494,22.6468529468181,8.34418355921328,1.07656098423749,0.397010426476686,7,1,0.0217391304347826,0.0254531551072789,0.727272727272727,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2543,150,45,29,16,52.456633806337,27.492292613454,10.4720485794289,3.52117060576434,0.382968883633385,10,4,0.0176956350766811,0.0206278544264007,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"657136","Connor Wong","BOS",1828,153,31,20,11,50.7945913980705,30.802900097151,-1.81120879623162,2.21430560171154,0.335164848243915,11,1,0.0169584245076586,0.027786975600695,0.645161290322581,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-29","2026-07-30 11:58:12 UTC"
