"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4833,301,61,48,13,113.395582638258,67.3630068437035,13.6695689508511,5.44346943056265,1.51446510935945,12,6,0.0126215601075936,0.0234627731508914,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4006,265,68,49,19,101.54716455691,59.4901245354032,12.5669154861036,5.71170570330795,0.827661582587376,18,6,0.0169745381927109,0.0253487679872466,0.720588235294118,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513601,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409937,10,6,0.0290308173291648,0.0296064242301742,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1910,122,37,24,13,43.7146109316408,26.5379450841061,1.63872076342855,4.39762241215554,0.507732139155789,11,3,0.0193717277486911,0.0228872308542622,0.648648648648649,0.787234042553192,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499651,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048061,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134859,9.15034405594803,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2888,196,79,51,28,67.0022186172298,40.6527685371172,8.69668154299533,4.75014332008782,0.396426476190747,19,6,0.0273545706371191,0.0232002142026419,0.645569620253165,0.887640449438202,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
"catcher",2026,"661531","Brian Serven","ATH",641,43,12,9,3,17.5451990026789,10.4753626389534,2.59447372477212,1.96297654501619,0.390984578837532,4,4,0.0187207488299532,0.0273716053083914,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-28","2026-08-29 15:04:53 UTC"
