"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4897,299,61,48,13,112.008218755362,66.2868181707003,14.4345824139609,5.44346943056265,1.58812589975441,12,6,0.0124566060853584,0.0228728239239048,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1967,123,38,25,13,44.3544559113547,26.8844002297427,2.58565545186915,5.55407015780269,0.962876128380219,12,4,0.0193187595322827,0.0225492912614919,0.657894736842105,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4121,269,71,51,20,102.723884219022,61.1269531527762,11.4699779134695,5.86615593387984,0.862127284048669,19,7,0.01722882795438,0.0249269313804955,0.71830985915493,0.876543209876543,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146602,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505502,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256657,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,16.2860196376338,10.4499427125385,3.38613421255674,0.923515686274655,0.452669587837572,2,1,0.0140252454417952,0.0228415422687711,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"661531","Brian Serven","ATH",696,46,12,9,3,18.4959659399476,11.4380911177905,1.61978370436653,1.96297654501619,0.396531509342558,4,4,0.0172413793103448,0.0265746637068212,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.6498545733163,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2241,156,24,18,6,57.5931384824903,34.4429652442915,0.707207993907343,1.75168867096301,0.380854726128475,8,1,0.0107095046854083,0.0256997494344,0.75,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691483,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994458,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2523,206,41,26,15,71.4817307397067,43.1246318055209,-3.76753287133516,2.93316106839801,0.26958751268984,14,2,0.0162504954419342,0.0283320375504188,0.634146341463415,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-31","2026-09-01 14:41:09 UTC"
