"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",5098,318,68,53,15,117.182123102202,69.2103086573464,16.7615057875093,6.27431580734292,1.92196271617975,14,6,0.0133385641428011,0.0229859009615932,0.779411764705882,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4402,295,79,57,22,110.527254135005,65.5916770141938,14.3439001066175,6.4030983695448,1.00950473837989,20,8,0.0179463880054521,0.025108417568152,0.721518987341772,0.887640449438202,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",2084,130,41,27,14,48.197067433093,29.5568243539448,2.08341872520342,6.22489858057263,0.945166936145978,14,6,0.0196737044145873,0.0231271916665514,0.658536585365854,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,179,65,46,19,65.0123767920818,41.0518271303079,9.90872253146603,4.27585238978367,0.747750623410395,10,6,0.0290308173291648,0.0290363451505501,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2707,221,45,29,16,75.2315424489496,45.2961454140855,-2.36074837922132,3.56651619195175,0.603840821012503,15,3,0.0166235685260436,0.0277914822493349,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"506702","Sandy León","ATL",771,48,21,16,5,16.9946545559846,10.602789466709,6.78907562256656,1.58437329969425,0.561474805760487,6,1,0.0272373540856031,0.0220423535097077,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,16.2860196376338,10.4499427125385,3.38613421255674,0.923515686274655,0.452669587837572,2,1,0.0140252454417952,0.0228415422687711,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",4097,244,100,67,33,85.9192724374043,48.2165446244313,23.4861831885418,5.4536845672718,0.411090710198838,21,4,0.0244081034903588,0.020971264934685,0.67,0.909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,102,34,25,9,41.8789428364265,24.6145441315551,8.64985457331629,1.50532596138089,0.392913190021134,8,2,0.0217252396166134,0.0267597078827007,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2294,157,24,18,6,58.2045355159763,34.5494582558418,1.10561900429263,1.75168867096301,0.380854726128475,8,1,0.010462074978204,0.0253725089433201,0.75,0.705882352941177,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,52.9864770946179,31.1044400943255,7.7775969059668,2.93166366157526,0.377761285691483,9,3,0.0206532180595581,0.0254497968754169,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",3164,211,91,58,33,72.4881057263104,43.55986270021,10.3683803258905,4.81559802893214,0.365265915041774,23,6,0.0287610619469027,0.0229102736176708,0.637362637362637,0.900990099009901,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,32,11,9,2,12.4890363337393,7.05318190005345,5.38267253363236,1.05836653763382,0.337185240994457,2,1,0.0212355212355212,0.0241101087523924,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"661531","Brian Serven","ATH",866,56,14,10,4,22.1387345714967,13.5247409809688,1.08925260955905,1.88383993736335,0.304761582614302,4,4,0.0161662817551963,0.0255643586275944,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,3.18855753650088,2.03641060205953,1.11573633238181,0.927328033046569,0.300343511435004,2,1,0.0196078431372549,0.0312603680049106,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.7890513403271,1.47552541617943,0.838000507968229,0.376284694350569,0.259783133928305,1,0,0.037037037037037,0.0331305803764277,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,280,86,52,34,102.898237462713,61.8488153230302,-2.79939318334762,5.64326507811801,0.14087708382964,23,10,0.0227995758218452,0.0272794903135506,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
"catcher",2026,"682663","Agustín Ramírez","MIA",952,68,36,25,11,23.4513062521021,14.92597276277,7.59936072656206,1.0448731498647,0.0762807010866382,3,3,0.0378151260504202,0.0246337250547291,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-09-07","2026-09-08 14:16:43 UTC"
