"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4787,298,61,48,13,112.542563659948,67.0042064168507,13.5341508262464,5.44346943056265,1.51446510935945,12,6,0.0127428452057656,0.0235100404553891,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513601,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409937,10,6,0.0290308173291648,0.0296064242301742,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3940,255,64,45,19,98.1348823439515,57.3879611824534,9.3589599790448,5.29877309291721,0.633874926623199,17,5,0.016243654822335,0.0249073305441501,0.703125,0.864864864864865,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499652,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048061,1.58437329969425,0.453721052093567,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134858,9.15034405594802,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140717,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"661531","Brian Serven","ATH",641,43,12,9,3,17.5451990026789,10.4753626389534,2.59447372477212,1.96297654501619,0.390984578837532,4,4,0.0187207488299532,0.0273716053083914,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1841,119,35,22,13,42.1513169401495,25.7573458318196,-0.363374723489749,4.16665168185353,0.366140319709722,10,3,0.0190114068441065,0.0228958810104017,0.628571428571429,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423422,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-26","2026-08-27 20:18:31 UTC"
