"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",4897,303,61,48,13,114.366225453035,67.3630068437035,14.6402117656283,5.44346943056265,1.51446510935945,12,6,0.0124566060853584,0.0233543445891434,0.786885245901639,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1967,124,38,25,13,45.118500031618,27.1957960256746,2.72690798026874,5.55407015780269,0.911017348837657,12,4,0.0193187595322827,0.0229377224360031,0.657894736842105,0.791666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",4071,267,70,50,20,102.598047683372,60.0260302958752,12.545987091622,5.64239551794916,0.721584291505547,19,6,0.0171947924342913,0.0252021733439873,0.714285714285714,0.875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2239,180,65,46,19,66.2887838513601,41.4761726123765,10.3364386266071,4.27585238978367,0.634840311409937,10,6,0.0290308173291648,0.0296064242301742,0.707692307692308,0.866666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,42,10,9,1,16.5997648959078,10.5302974154556,3.53917006499651,0.923515686274655,0.457185913237843,2,1,0.0140252454417952,0.0232815776941203,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,17.4182082425415,11.0037055360304,6.41079717048062,1.58437329969425,0.453721052093566,6,1,0.0272373540856031,0.0225917097828035,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,104,34,25,9,42.9667724829197,24.9082142134858,9.15034405594802,1.50532596138089,0.414531550646057,8,2,0.0217252396166134,0.0274548066983513,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,124,43,30,13,53.337595334213,31.1674522999199,8.00269073437327,2.93166366157526,0.406732926140716,9,3,0.0206532180595581,0.0256184415630226,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"661531","Brian Serven","ATH",696,47,12,9,3,18.7728676100941,11.3709823212842,2.03090296752572,1.96297654501619,0.390984578837532,4,4,0.0172413793103448,0.0269725109340432,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,33,11,9,2,12.6973540689333,7.06330768289403,5.57073870314523,1.05836653763382,0.336736127621134,2,1,0.0212355212355212,0.0245122665423423,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"657136","Connor Wong","BOS",2465,210,41,26,15,71.2222427128426,42.2978586565127,-2.37347460018275,2.93316106839801,0.319701264602974,14,2,0.016632860040568,0.0288934047516603,0.634146341463415,0.803921568627451,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,7,2,2,0,3.12653760513811,1.99160483192494,1.14332794128823,0.927328033046569,0.305016037009861,2,1,0.0196078431372549,0.0306523294621384,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",2202,156,23,17,6,57.2750956839177,33.781285188777,0.712525306363592,1.55046007270081,0.301937111970308,7,1,0.0104450499545867,0.0260104885031415,0.739130434782609,0.696969696969697,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2932,198,80,51,29,67.7840569855206,40.6527685371172,8.4785199112862,4.54014332008782,0.266348439659326,19,6,0.0272851296043656,0.0231187097494954,0.6375,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.78580734631555,1.47084976065099,0.844107825013572,0.376284694350569,0.256004690093323,1,0,0.037037037037037,0.0330705064132508,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,284,86,52,34,105.520987009298,62.5808916126297,-1.64079621596157,5.64326507811801,0.20655155200138,23,10,0.0227995758218452,0.0279748109780747,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"668800","Andrew Knizner","SF",376,38,13,10,3,15.8291976836735,12.1372110033441,-1.44522432301473,0.830263161675144,0.054944164409378,2,0,0.0345744680851064,0.04209893000977,0.769230769230769,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3892,236,94,62,32,82.5303175336162,44.8868813021256,22.7565549293651,4.86706279556801,0.0413592433547336,19,4,0.0241521068859198,0.0212051175574553,0.659574468085106,0.903846153846154,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",938,68,36,25,11,23.9886531422562,15.2259999730246,7.53665319620702,1.0448731498647,0.0412977889875137,3,3,0.0383795309168444,0.0255742570812966,0.694444444444444,0.782608695652174,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.68655833999847,3.64202076316915,-0.597483186339826,0.0751864010980242,0.0393954102227742,0,0,0.0032258064516129,0.0183437365806402,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",3240,184,49,33,16,70.45875857224,36.7652853368428,13.9281878985543,2.74023791453225,0.0354002386253893,7,7,0.0151234567901235,0.0217465304235309,0.673469387755102,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.102733953864547,0,0.102733953864547,0,0,0,0,0,0.0128417442330684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,3.04227037071053,1.91049535606251,-0.778720341414483,0,0,0,0,0,0.0191337759164185,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.60988134856072,1.24733057206334,-0.884779795565956,0,0,0,0,0,0.0236747257141282,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.57341899935746,1.26249089587803,-0.9515627923986,0,0,0,0,0,0.0314683799871492,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",774,50,18,13,5,19.0842015899298,12.3382975877117,2.40760641450645,0.945250638839444,-0.0290203805327571,3,1,0.0232558139534884,0.0246565912014597,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2999,179,49,30,19,70.2116709601934,41.6675850935402,-2.12349922688704,2.38214671666822,-0.0378916426236087,10,5,0.0163387795931977,0.0234116942181372,0.612244897959184,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"666163","Ben Rortvedt","LAD",461,34,8,5,3,11.7421909824719,6.47893218122303,0.784326620025853,0.103654570049966,-0.0673351887916665,1,0,0.017353579175705,0.025471130113822,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.51259297078774,2.51644857876324,-0.520304186738725,-0.0157871829231856,-0.0706826283251099,0,0,0.00766283524904215,0.0172896282405661,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,78,27,17,10,25.3224068292466,14.6047045866634,3.11299765591981,1.25769218920437,-0.0740363936832804,5,1,0.0232959447799827,0.0218484959700143,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,11.0859994934266,6.7185328697069,1.64893375401279,0.49292469002648,-0.086696881940218,1,1,0.0206611570247934,0.0229049576310467,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",1025,77,14,10,4,23.6880217623358,14.192069816483,1.30388212936978,0.174797906326503,-0.121963252474982,1,0,0.0136585365853659,0.0231102651339861,0.714285714285714,0.583333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,23,3,1,2,7.5985788698939,4.2965870299518,-1.99459519000969,0.00876497714340146,-0.132249555238432,1,1,0.0104166666666667,0.0263839544093538,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",587,43,18,12,6,14.4288815264318,9.69579167728872,1.03729817185439,0.828873421570638,-0.136271884635998,4,1,0.030664395229983,0.0245807181029503,0.666666666666667,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",755,53,27,18,9,23.4500631013431,13.8716644171402,4.70673426706259,1.19022899841585,-0.155660222670072,5,3,0.0357615894039735,0.0310596862269445,0.666666666666667,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"668939","Adley Rutschman","BOS",3176,191,51,34,17,71.2055269031869,38.4140391774713,11.3774485482444,2.18161044092037,-0.171337259209469,11,4,0.0160579345088161,0.0224198762289631,0.666666666666667,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.955991127008306,0.306001309523159,-0.656011492038011,-0.21,-0.179505704010954,0,0,0.0294117647058824,0.0281173860884796,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",5089,378,119,82,37,143.842700635884,87.6612414451996,13.5202177454849,4.28668878508317,-0.186493454821126,20,4,0.0233837689133425,0.0282654157272321,0.689075630252101,0.922480620155039,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"677943","Will Banfield","CIN",48,7,1,0,1,1.54426202505097,1.12530618486187,-1.70635034467276,-0.21,-0.187003345059536,0,0,0.0208333333333333,0.0321721255218953,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2593,171,50,31,19,64.0336611174677,34.7221020872878,6.58945694289202,3.77020481535286,-0.198070040224432,11,7,0.0192826841496336,0.0246948172454561,0.62,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",498,34,8,5,3,11.5142399049568,6.62576865249143,0.262702599973977,0.121071233701754,-0.198617083443905,0,0,0.0160642570281124,0.023120963664572,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,26.1071427121754,13.4026353169154,3.30187207834468,0.123074626154015,-0.222103680912916,1,2,0.0169348010160881,0.0221059633464652,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,11.2537763174538,6.89592390998418,-0.538071502514583,0.0237734709902147,-0.22579431950178,1,1,0.0150375939849624,0.0211537148824319,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",405,21,4,2,2,7.41945346074084,4.15820462659385,-0.896955792446861,-0.242153928394431,-0.253494416918729,0,0,0.00987654320987654,0.0183196381746687,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"700652","Kenny Piper","TB",136,5,4,2,2,2.27442848919442,1.29405645609302,-0.313684422991614,-0.222052533901278,-0.260483799096426,0,0,0.0294117647058824,0.0167237388911355,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,60,19,10,9,19.8113686100366,12.6400376089715,-4.46870660790624,1.43806495037273,-0.293199345027553,2,1,0.0217142857142857,0.0226415641257562,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",610,33,13,8,5,11.1484883533818,6.43276551002725,1.28295733332729,0.0272813743554275,-0.309061889296581,2,1,0.0213114754098361,0.01827621041538,0.615384615384615,0.565217391304348,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,23,3,1,2,7.83095063908619,4.60896336940915,-2.38697609973211,-0.297523551961773,-0.349998313257049,1,0,0.00869565217391304,0.0226984076495252,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"681807","David Fry","CLE",151,8,2,0,2,3.18094177729571,1.0485120961465,-0.916082414997288,-0.42,-0.379591215211373,0,0,0.0132450331125828,0.0210658395847398,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,91,19,12,7,31.8829450933076,16.4285975033512,4.02575008660517,0.384319721844106,-0.454115673740115,3,1,0.0138686131386861,0.023272222695845,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"663698","Joey Bart","CWS",1579,112,27,17,10,39.4461729023396,22.2216878608938,2.00279718055189,0.737527667885476,-0.465789658759758,2,2,0.0170994300189994,0.0249817434467002,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"571912","Luke Maile","KC",559,37,3,0,3,9.06962173537379,2.35006864764467,1.36948444008446,-0.63,-0.546533711465474,0,0,0.00536672629695885,0.0162247258235667,0,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,29,8,3,5,8.92767051442667,4.17415122072906,-1.42063192703144,-0.556073115861844,-0.564472498711575,0,0,0.0160642570281124,0.0179270492257564,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",4698,315,95,63,32,107.624736455923,57.3876453859428,23.8494456840371,3.29147261242199,-0.567977238187394,18,4,0.0202213707960834,0.0229086284495366,0.663157894736842,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",404,25,7,3,4,7.85303096188389,4.54503926915728,-2.23704757643067,-0.534104827129549,-0.573636088238795,1,0,0.0173267326732673,0.0194381954502077,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,7.37114549514271,3.71816595110179,-2.06518640706088,-0.716441672381693,-0.577125723007214,0,0,0.0167130919220056,0.0205324387051329,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2882,212,77,45,32,70.4925363031339,39.7406603521649,4.01121559880422,3.66914376010642,-0.596425594246687,17,7,0.0267175572519084,0.0244595892793664,0.584415584415584,0.885057471264368,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2570,162,68,44,24,56.1923196907409,33.182577112733,9.82716546527488,0.86462272063296,-0.608326435562593,5,1,0.0264591439688716,0.0218647158329731,0.647058823529412,0.871794871794872,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-30","2026-08-31 17:35:02 UTC"
