"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3714,235,45,36,9,80.9064484878595,47.5170444954907,12.872359496878,4.8084815629733,1.63521657604191,10,5,0.0121163166397415,0.021784181068352,0.8,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3272,214,83,56,27,68.9045593136286,37.2547412868012,23.3950767400261,5.44179678520387,0.988575209468611,17,4,0.0253667481662592,0.0210588506459745,0.674698795180723,0.89247311827957,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3098,209,49,35,14,75.2948698544297,45.1888428723604,5.91718410970891,4.65969873646066,0.947171961820959,15,4,0.0158166559070368,0.0243043479194415,0.714285714285714,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2006,157,60,43,17,54.2670395646134,33.5409410830255,13.1851573985625,4.21598402099069,0.836921437975221,10,6,0.0299102691924227,0.027052362694224,0.716666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4116,314,95,68,27,114.122876538179,69.7754249538032,15.5720266305729,4.85010567900539,0.817109762723828,19,4,0.0230806608357629,0.0277266463892564,0.715789473684211,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1229,72,16,10,6,24.7058380348172,14.0882376994692,0.529362635878933,3.34867762774466,0.654478996953218,5,3,0.0130187144019528,0.0201023905897618,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",1958,139,50,32,18,43.6957640503206,26.8717044125068,3.95235522530707,3.74724258699764,0.571954143486366,14,5,0.0255362614913177,0.0223165291370381,0.64,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.0285239687989,6.92424306633352,1.58437329969425,0.545644695330297,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.049798273612689,5.64326507811801,0.461587301588074,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 05:42:59 UTC"
