"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3967,254,49,39,10,88.2440165650419,51.8776950904312,13.4886263841794,4.92548153853207,1.57541982412285,10,6,0.0123519032014116,0.0222445214431666,0.795918367346939,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2109,168,62,44,18,58.3820452010676,36.0949219324414,12.1922013361847,4.27286692159517,0.858944407517733,10,6,0.0293978188715031,0.0276823353253047,0.709677419354839,0.861111111111111,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4353,331,99,71,28,119.207873530187,73.1469805655968,15.9139123989933,4.90444275899887,0.858253931182126,19,4,0.0227429359062715,0.0273852224971713,0.717171717171717,0.908256880733945,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3260,216,51,36,15,78.2396514670145,46.5740797436276,6.09149197975928,4.56039606666377,0.816875244885156,15,4,0.0156441717791411,0.0239998930880413,0.705882352941177,0.836065573770492,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3443,220,88,59,29,72.1259487837884,39.508090617231,23.1097675493264,5.20757637380167,0.682903844578616,17,4,0.0255591054313099,0.0209485764692967,0.670454545454545,0.897959183673469,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1354,80,21,14,7,28.0930855689621,16.6730607607557,1.74696404745072,3.64493157420192,0.677273470478194,6,3,0.0155096011816839,0.0207482168160724,0.666666666666667,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.0285239687989,6.92424306633352,1.58437329969425,0.545644695330296,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1565,103,34,25,9,40.287174210001,23.5537136684329,9.17974687313516,1.50532596138089,0.481337967624769,8,2,0.0217252396166134,0.0257426033290741,0.735294117647059,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126925,5.64326507811801,0.461587301588072,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",246,12,4,4,0,4.0497197820056,2.63017821399656,2.78936335401249,0.833251880002401,0.453885858207668,2,1,0.016260162601626,0.0164622755366081,1,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274656,0.448520146129892,2,1,0.0140252454417952,0.0222568501037945,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977393,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.951688229237,8.4865496001923,2.93166366157526,0.417508255015306,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",2138,159,55,34,21,48.4795122155849,28.9934857071751,3.49254080123464,4.22527057597912,0.354559722213096,15,6,0.0257249766136576,0.0226751694179537,0.618181818181818,0.846153846153846,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"543510","James McCann","AZ",1121,88,35,23,12,28.7354022675277,17.2782475752897,5.17890711694829,1.80168484062434,0.267021622430389,7,2,0.0312221231043711,0.025633721915725,0.657142857142857,0.777777777777778,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2612,144,44,30,14,53.6292731896239,29.1985800624338,11.2321130647564,2.88621122954945,0.266120409700081,7,7,0.0168453292496172,0.0205318810067473,0.681818181818182,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"643376","Danny Jansen","TEX",1883,130,18,13,5,45.3399371499537,27.5546170367628,-1.76929692357177,1.20237898561466,0.218979399311276,5,1,0.00955921402018056,0.0240785646043302,0.722222222222222,0.642857142857143,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2670,159,47,30,17,54.8767732830136,28.9088872649545,10.0589987531046,3.33922376429441,0.205113588428169,10,4,0.0176029962546816,0.0205530986078703,0.638297872340426,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"693307","Dillon Dingler","DET",3818,254,80,55,25,82.9881880945933,43.5422003273907,25.9037874398119,3.30328563097772,0.170016348278864,14,4,0.0209533787323206,0.0217360366931884,0.6875,0.888888888888889,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"518595","Travis d'Arnaud","LAA",720,49,10,8,2,16.1952211525007,9.82301973742746,2.54918167764582,0.387801054217264,0.0846101754401877,1,0,0.0138888888888889,0.0224933627118066,0.8,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"657136","Connor Wong","BOS",1913,162,34,21,13,53.3278629016531,32.2386914342746,-3.14951996689614,1.96002327086865,0.0797552669597361,12,1,0.0177731312075274,0.0278765618931799,0.617647058823529,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"680664","Eduardo Valencia","DET",140,11,1,1,0,2.78174683807018,1.70588972160129,0.369967394867612,0.110697330203118,0.0705189103684303,0,0,0.00714285714285714,0.0198696202719299,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"695670","Harry Ford","WSH",390,33,12,9,3,10.934887111515,8.05629252920903,0.822302053096902,0.765963049502244,0.0596215794929522,4,1,0.0307692307692308,0.0280381720808076,0.75,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"686780","Pedro Pages","STL",2566,154,47,29,18,56.8635796224484,34.6459028910629,-1.42822615967731,2.4814493864651,0.050383305030524,10,5,0.0183164458300857,0.0221603973587094,0.617021276595745,0.824561403508772,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"661531","Brian Serven","ATH",218,14,4,3,1,6.00782730377509,3.68483844020233,0.638150423370439,0.23137082836941,0.0435069690276497,0,1,0.018348623853211,0.027558840843005,0.75,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"642020","Chuckie Robinson","LAD",310,19,1,1,0,5.38162335678378,3.52756065990143,-0.673497963019074,0.0751864010980242,0.0328330378620901,0,0,0.0032258064516129,0.0173600753444638,1,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"682663","Agustin Ramirez","MIA",858,62,31,22,9,20.5390275473983,13.1740156835436,7.19099618031114,0.738515439288566,0.0297527147878367,2,2,0.0361305361305361,0.0239382605447533,0.709677419354839,0.75609756097561,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"665856","Jair Camargo","ATL",8,0,0,0,0,0.0899424004650339,0,0.0899424004650339,0,0,0,0,0,0.0112428000581292,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"805672","Collin Price","HOU",159,8,0,0,0,2.766961464601,1.73699802966252,-0.707034594724044,0,0,0,0,0,0.0174022733622705,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"683079","Omar Martinez","LAA",68,4,0,0,0,1.51348760241737,1.18664488699726,-0.859802171577146,0,0,0,0,0,0.0222571706237848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"675448","Blake Hunt","SD",50,4,0,0,0,1.68579883922704,1.34057345577492,-0.995348072322808,0,0,0,0,0,0.0337159767845407,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"665804","Miguel Amaya","CHC",2119,133,56,37,19,41.8197380629544,24.2233658729141,11.3730063171263,1.26698949973061,-0.0111498461291384,4,1,0.0264275601698915,0.0197356007847826,0.660714285714286,0.848484848484849,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"641555","J.C. Escarra","NYY",1159,79,27,17,10,24.3122898514256,14.265190128641,2.78190959414361,1.25769218920437,-0.033221577582732,5,1,0.0232959447799827,0.0209769541427313,0.62962962962963,0.72972972972973,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"672515","Gabriel Moreno","AZ",3196,170,53,35,18,62.5959422604709,35.2678893962582,9.06016346795445,2.64995180078326,-0.0522511676355366,6,3,0.0165832290362954,0.0195857140990209,0.660377358490566,0.841269841269841,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"605244","Aramis Garcia","AZ",261,16,2,1,1,4.02969812362408,2.20700989658592,-0.384321669547755,-0.0157871829231856,-0.0758026455955322,0,0,0.00766283524904215,0.0154394564123528,0.5,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"681508","Mickey Gasper","BOS",484,27,10,7,3,10.4052553496415,6.27874806613063,1.84775921738028,0.49292469002648,-0.0836295156200135,1,1,0.0206611570247934,0.0214984614662015,0.7,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"672386","Alejandro Kirk","TOR",1789,105,50,34,16,35.3013479833349,21.430804852541,10.4397382782529,1.94503523392748,-0.101542543816992,8,3,0.0279485746226942,0.0197324471678786,0.68,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"663584","Hayden Senger","NYM",288,22,3,1,2,6.72538406623264,3.68687951246336,-1.64837495869409,0.00876497714340146,-0.102574464355112,1,1,0.0104166666666667,0.0233520280077522,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"669221","Sean Murphy","ATL",167,13,8,5,3,5.87621040943599,2.95926991161185,1.95767058621229,0.0492464192423458,-0.144464098117029,2,0,0.0479041916167665,0.0351868886792574,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"690924","Braxton Fulford","COL",410,31,8,5,3,9.08067844738028,5.3877790674714,0.305120312437485,0.121071233701754,-0.159775900284227,0,0,0.0195121951219512,0.0221479962131226,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"605170","Victor Caratini","MIN",2702,177,89,57,32,58.0897421564995,35.3587526175646,12.3722369213703,3.28302394544044,-0.16279454266108,18,6,0.0329385640266469,0.0214987942844188,0.640449438202247,0.898989898989899,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"676566","Shawn Ross","PIT",34,3,1,0,1,0.855940698049345,0.216701699665463,-0.577462701281581,-0.21,-0.18172226173091,0,0,0.0294117647058824,0.025174726413216,0,0.0909090909090909,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"606992","Eric Haase","SF",1181,75,20,12,8,24.0215014424979,12.3408955795284,3.33971028344107,0.123074626154015,-0.193044087095615,1,2,0.0169348010160881,0.0203399673518187,0.6,0.666666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"668939","Adley Rutschman","BAL",2563,139,34,22,12,50.429886063992,24.5104236836469,11.4090386966983,1.18845724911348,-0.201565922368686,7,1,0.0132657042528287,0.0196761162949637,0.647058823529412,0.772727272727273,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"624512","Reese McGuire","CWS",532,32,8,5,3,10.6660691787618,6.71521799852474,-0.764366818287709,0.0237734709902148,-0.248014822069367,1,1,0.0150375939849624,0.0200490022157176,0.625,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"672613","Eliezer Alfonzo","LAD",351,16,4,2,2,5.79719939710068,3.36355282761425,-0.929906258127815,-0.242153928394431,-0.255204784314092,0,0,0.0113960113960114,0.0165162375985774,0.5,0.285714285714286,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"804668","Rafael Flores Jr.","PIT",242,16,6,3,3,4.77520717067589,3.23602370327386,-1.69684023587183,-0.155052589935229,-0.331347962408621,1,0,0.0247933884297521,0.0197322610358508,0.5,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"701852","Drew Cavanaugh","SF",810,49,12,7,5,16.7214697227828,9.59252192735313,-0.463574131923449,-0.0328757124620621,-0.33867087962019,1,0,0.0148148148148148,0.0206437897812134,0.583333333333333,0.545454545454545,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"665861","Sebastian Rivero","LAA",875,59,19,10,9,18.924811975389,12.4757253508834,-5.02663872637792,1.43806495037273,-0.343629311858225,2,1,0.0217142857142857,0.0216283565433017,0.526315789473684,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"669087","Sam Huff","BAL",345,21,3,1,2,6.64446311484508,4.1048238942556,-2.56518467366612,-0.297523551961773,-0.344086577743271,1,0,0.00869565217391304,0.0192593133763626,0.333333333333333,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"571912","Luke Maile","KC",268,22,2,0,2,4.94621355491932,1.88810227306018,-0.829990991201047,-0.42,-0.359079524144546,0,0,0.00746268656716418,0.0184560207273109,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"681807","David Fry","CLE",151,5,2,0,2,1.79534256308517,0.516404460924331,-1.23746635876349,-0.42,-0.373018501379851,0,0,0.0132450331125828,0.0118896858482461,0,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"694208","Moises Ballesteros","CHC",170,8,5,2,3,3.31077882245518,2.14287602454641,-1.97497322663763,-0.203620631033366,-0.399218994994038,1,0,0.0294117647058824,0.019475169543854,0.4,0.333333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"671056","Ivan Herrera","STL",2231,153,44,27,17,52.97868879953,27.941501899039,7.09568500145195,1.323612940301,-0.413468579790077,8,4,0.0197220977140296,0.0237466108469431,0.613636363636364,0.814814814814815,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"660710","Rodolfo Duran","SD",1370,90,19,12,7,30.056918068808,15.4533076653516,4.15030273810468,0.384319721844106,-0.422554315924717,3,1,0.0138686131386861,0.0219393562546044,0.631578947368421,0.655172413793103,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"641680","Jonah Heim","ATL",2072,149,61,38,23,46.3897984900526,27.6148077863759,6.16018291730068,1.73695394130655,-0.461046805133079,11,1,0.0294401544401544,0.0223888988851605,0.622950819672131,0.859154929577465,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"683679","Jesus Rodriguez","SF",498,26,8,3,5,7.08380665848794,2.93398227736499,-0.784157896242047,-0.556073115861844,-0.550024443951443,0,0,0.0160642570281124,0.0142245113624256,0.375,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"596117","Garrett Stubbs","PHI",451,28,7,3,4,8.28263863050067,4.83467208918863,-2.3867055478766,-0.523546327395601,-0.558436649064394,1,0,0.0155210643015521,0.0183650523957886,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"663698","Joey Bart","ATL",1547,108,26,16,10,36.9640634841395,21.149383594508,0.66529629512346,0.661547684373202,-0.578883527141384,2,2,0.0168067226890756,0.0238940294015123,0.615384615384615,0.722222222222222,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"650968","Yohel Pozo","STL",204,16,7,3,4,6.11358160861303,3.09465497196428,-1.07572833531553,-0.497212330559592,-0.588673815932046,0,0,0.0343137254901961,0.0299685372971227,0.428571428571429,0.411764705882353,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"663967","Cesar Salazar","HOU",359,26,6,2,4,6.5695868460738,3.24648123446854,-1.92337562286328,-0.716441672381693,-0.602795602696214,0,0,0.0167130919220056,0.018299684808005,0.333333333333333,0.375,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"644433","Chadwick Tromp","ATL",583,40,15,8,7,13.6218663148302,7.96720121435963,-1.31253611388905,0.514816447357106,-0.695576499706636,2,1,0.0257289879931389,0.023365122323894,0.533333333333333,0.6,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"665561","Rafael Marchan","PHI",1335,75,32,18,14,24.7316116786733,14.2927035826445,0.146204513384357,1.31388322896741,-0.699484618325947,4,4,0.0239700374531835,0.0185255518192309,0.5625,0.761904761904762,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"664954","Brett Sullivan","COL",1711,119,48,26,22,37.5510474572313,23.5986634154071,-5.64627937358283,1.22657698400777,-0.800539591134785,10,5,0.0280537697253068,0.0219468424647758,0.541666666666667,0.827586206896552,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
"catcher",2026,"668670","Jake Rogers","DET",1576,114,22,12,10,38.9040756687461,23.764039767984,-6.62400386722175,-0.692662729788401,-0.802250327011651,2,1,0.0139593908629442,0.024685327200981,0.545454545454545,0.6875,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-02","2026-08-03 22:05:51 UTC"
