"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"catcher",2026,"592663","J.T. Realmuto","PHI",3772,238,46,37,9,82.2244106951637,48.2593726151501,13.7056654648634,4.88366796407133,1.6934517825108,10,5,0.0121951219512195,0.0217986242564061,0.804347826086957,0.821428571428571,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"696100","Hunter Goodman","COL",3272,214,83,56,27,68.9045593136286,37.2547412868013,23.3950767400261,5.44179678520387,0.988575209468612,17,4,0.0253667481662592,0.0210588506459745,0.674698795180723,0.89247311827957,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"608348","Carson Kelly","CHC",3098,209,49,35,14,75.2948698544297,45.1888428723604,5.91718410970891,4.65969873646066,0.947171961820959,15,4,0.0158166559070368,0.0243043479194415,0.714285714285714,0.830508474576271,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"521692","Salvador Perez","KC",2006,157,60,43,17,54.2670395646134,33.5409410830255,13.1851573985625,4.21598402099069,0.836921437975221,10,6,0.0299102691924227,0.027052362694224,0.716666666666667,0.857142857142857,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"663886","Tyler Stephenson","CIN",4116,314,95,68,27,114.122876538179,69.7754249538032,15.5720266305729,4.85010567900539,0.817109762723827,19,4,0.0230806608357629,0.0277266463892564,0.715789473684211,0.904761904761905,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"624431","Jose Trevino","CIN",1229,72,16,10,6,24.7058380348172,14.0882376994691,0.529362635878934,3.34867762774466,0.654478996953218,5,3,0.0130187144019528,0.0201023905897618,0.625,0.615384615384615,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"680777","Ryan Jeffers","MIN",1958,139,50,32,18,43.6957640503206,26.8717044125068,3.95235522530707,3.74724258699764,0.571954143486366,14,5,0.0255362614913177,0.0223165291370381,0.64,0.833333333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"506702","Sandy Leon","ATL",771,48,21,16,5,15.9812910039314,10.028523968799,6.92424306633352,1.58437329969425,0.545644695330296,6,1,0.0272373540856031,0.0207280038961497,0.761904761904762,0.67741935483871,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"669127","Shea Langeliers","ATH",3772,281,86,52,34,97.2200523856961,57.5851270560417,0.0497982736126907,5.64326507811801,0.461587301588075,23,10,0.0227995758218452,0.0257741390205981,0.604651162790698,0.895833333333333,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"680728","Adrian Del Castillo","AZ",713,40,10,9,1,15.8691341240055,10.2274926310384,3.41414886192872,0.923515686274655,0.448520146129892,2,1,0.0140252454417952,0.0222568501037946,0.9,0.5,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"686948","Drake Baldwin","ATL",2428,133,43,30,13,50.5708182439721,27.9968231872506,11.577171869471,3.09621122954945,0.442360444455393,7,7,0.0177100494233937,0.0208281788484234,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"664731","P.J. Higgins","CIN",518,29,11,9,2,10.306078011829,5.54854214891941,6.20899371399016,1.05836653763382,0.43343682913102,2,1,0.0212355212355212,0.0198959034977394,0.818181818181818,0.523809523809524,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"543309","Kyle Higashioka","TEX",2082,126,43,30,13,51.3899260586664,29.951688229237,8.4865496001923,2.93166366157526,0.417508255015307,9,3,0.0206532180595581,0.0246829616035862,0.697674418604651,0.811320754716981,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"641598","Mitch Garver","SEA",1518,101,33,24,9,38.6378894528494,22.6468529468181,8.34418355921328,1.07656098423749,0.397010426476686,7,1,0.0217391304347826,0.0254531551072789,0.727272727272727,0.767441860465116,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"663728","Cal Raleigh","SEA",2452,147,45,29,16,51.500628682667,27.2657030266724,9.96922262932224,3.52117060576434,0.382968883633385,10,4,0.0183523654159869,0.0210035190386081,0.644444444444444,0.818181818181818,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"640459","Brian Navarreto","MIA",202,9,3,3,0,3.15429181536847,2.12711655017552,1.90005871501742,0.728478444986764,0.363872542309003,2,1,0.0148514851485149,0.0156153060166756,1,0.230769230769231,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"695670","Harry Ford","WSH",271,28,8,7,1,9.18387144350246,7.09013780083841,1.00359584182564,1.06185010455088,0.341020878197004,4,1,0.029520295202952,0.0338888245147692,0.875,0.444444444444444,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"682515","Logan Porter","LAA",102,8,2,2,0,2.98328157962676,1.86329862151885,1.25668433658906,0.927328033046569,0.308411610139476,2,1,0.0196078431372549,0.0292478586237918,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
"catcher",2026,"691620","Jeferson Quero","MIL",54,7,2,2,0,1.59314789815796,1.32433185982934,0.944484178499279,0.376284694350569,0.266573690884392,1,0,0.037037037037037,0.0295027388547771,1,0.166666666666667,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-07-27","2026-07-28 12:02:45 UTC"
