"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412280701754386,0.412280701754386,0.400828460038986,0.390581717451524,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248905642023346,0.248905642023346,0.22337685822608,0.203650070746374,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204182642035552,0.204182642035552,0.217771249315341,0.227011502265598,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.476672465601771,0.476672465601771,0.517987797264789,0.551433541944375,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345625080303225,0.345625080303225,0.327421945265322,0.31396745415035,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.61889332003988,0.61889332003988,0.612466654091779,0.607003988035892,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0648116003952253,0.879274824886691,0.0405072502470158,0.879274824886691,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135054435206027,0.853741496598639,0.0107429664368431,0.853741496598639,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204182642035552,0.204182642035552,0.22017276949309,0.233764377831997,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0648116003952253,0.879274824886691,0.0630112781620246,0.879274824886691,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412280701754386,0.412280701754386,0.389995258416311,0.371052631578947,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.248905642023346,0.248905642023346,0.268856813153277,0.278832398718242,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204182642035552,0.204182642035552,0.252287382363193,0.269686969290212,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.597488664108825,0.597488664108825,0.580891756772468,0.566041892313623,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.476672465601771,0.476672465601771,0.41367072592124,0.381215284267633,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345625080303225,0.345625080303225,0.349932126317671,0.352456946395105,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.61889332003988,0.61889332003988,0.666541074451065,0.697695375412225,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0648116003952253,0.879274824886691,0.0371409774299191,0.832997202524234,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0135054435206027,0.853741496598639,0.00675272176030135,0.853741496598639,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412280701754386,0.412280701754386,0.428606237816764,0.443213296398892,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412280701754386,0.412280701754386,0.389995258416311,0.371052631578947,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248905642023346,0.248905642023346,0.218606070833002,0.202509423638132,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.204182642035552,0.204182642035552,0.184479863113533,0.175665462016841,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.597488664108825,0.597488664108825,0.592219006589429,0.587739797697942,0.0540540540540541,"league-shrunk"
