"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.409961685823755,0.409961685823755,0.398573861217539,0.388384754990926,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248448778016968,0.248448778016968,0.22296685206651,0.203276272922974,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205165409170052,0.205165409170052,0.218590221927424,0.227719094602438,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477550346649059,0.477550346649059,0.518796371913607,0.552186011413479,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345993265993266,0.345993265993266,0.327744107744108,0.314255599472991,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617004680187207,0.617004680187207,0.610680102879791,0.605304212168487,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0649419218585005,0.878048780487805,0.0405887011615628,0.878048780487805,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135705380262779,0.855123674911661,0.0107947461572665,0.855123674911661,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205165409170052,0.205165409170052,0.221102414079779,0.234648868253047,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0649419218585005,0.878048780487805,0.0631379795846533,0.878048780487805,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.409961685823755,0.409961685823755,0.387801594698146,0.368965517241379,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248448778016968,0.248448778016968,0.273914144611878,0.287032666797134,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.205165409170052,0.205165409170052,0.256837925729394,0.275934290544803,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.59427121102248,0.59427121102248,0.577763677382967,0.562993778863402,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477550346649059,0.477550346649059,0.414285242654341,0.381694128475244,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345993265993266,0.345993265993266,0.350212267603572,0.352685475444096,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617004680187207,0.617004680187207,0.665003809454704,0.696387855514221,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0649419218585005,0.878048780487805,0.0385054972358532,0.83183568677792,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0135705380262779,0.855123674911661,0.00678526901313897,0.855123674911661,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.409961685823755,0.409961685823755,0.426351638995317,0.441016333938294,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.409961685823755,0.409961685823755,0.387801594698146,0.368965517241379,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",14,14,2,0.142857142857143,0.142857142857143,0.248448778016968,0.248448778016968,0.218279739399875,0.202252437634545,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",20,20,3,0.15,0.15,0.205165409170052,0.205165409170052,0.185105260380942,0.176130983291077,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.59427121102248,0.59427121102248,0.58917546988613,0.584844089920232,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477550346649059,0.477550346649059,0.448051412107206,0.429478008877151,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",17,17,3,0.176470588235294,0.176470588235294,0.345993265993266,0.345993265993266,0.290572390572391,0.26365367965368,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617004680187207,0.617004680187207,0.595236367594239,0.581003240129605,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",69,0,0,0,,0.0649419218585005,0.878048780487805,0.0218554544716108,0.878048780487805,0.663461538461538,"player signal"
