"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410216718266254,0.410216718266254,0.398821809425525,0.388626364673293,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.2483543609435,0.2483543609435,0.222882118795448,0.203199022590136,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206032519047993,0.206032519047993,0.219312813492375,0.228343413714555,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477595825085478,0.477595825085478,0.518838259947151,0.552224992930409,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348741954359274,0.348741954359274,0.330149210064365,0.316406746889867,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615558698727016,0.615558698727016,0.609312282579609,0.604002828854314,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0656822351207483,0.88003663003663,0.0410513969504677,0.88003663003663,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0133194588969823,0.85546875,0.0105950241225996,0.85546875,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206032519047993,0.206032519047993,0.221922653153507,0.235429267143194,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0656822351207483,0.88003663003663,0.0638577285896164,0.88003663003663,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410216718266254,0.410216718266254,0.388042841603213,0.369195046439628,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.2483543609435,0.2483543609435,0.27384805266045,0.286981166575242,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206032519047993,0.206032519047993,0.257319653439361,0.276273594410084,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598116169544741,0.598116169544741,0.581501831501832,0.566636371147649,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477595825085478,0.477595825085478,0.414317077559834,0.381718934895109,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.348741954359274,0.348741954359274,0.352303660925535,0.35439155787817,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.615558698727016,0.615558698727016,0.663826847801059,0.695386791426395,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0656822351207483,0.88003663003663,0.0388103321085434,0.833718912666281,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0133194588969823,0.85546875,0.00665972944849116,0.85546875,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410216718266254,0.410216718266254,0.426599587203302,0.441257943620662,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.410216718266254,0.410216718266254,0.388042841603213,0.369195046439628,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.2483543609435,0.2483543609435,0.222758388187969,0.208721886999451,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.206032519047993,0.206032519047993,0.18909515123481,0.181313117374699,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.598116169544741,0.598116169544741,0.592812592812593,0.588304552590267,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477595825085478,0.477595825085478,0.448087588136175,0.429508327834763,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348741954359274,0.348741954359274,0.298156243187737,0.272863387601969,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.615558698727016,0.615558698727016,0.594059405940594,0.58000217604178,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0656822351207483,0.88003663003663,0.0225380218551587,0.88003663003663,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0133194588969823,0.85546875,0.0195490808185917,0.863075657894737,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.2483543609435,0.2483543609435,0.241455628695069,0.235283078788579,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.206032519047993,0.206032519047993,0.200309393518882,0.195188702255993,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348741954359274,0.348741954359274,0.339054677849295,0.330387114656155,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0656822351207483,0.88003663003663,0.0589455956211843,0.88003663003663,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0133194588969823,0.85546875,0.0125994881457941,0.85546875,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.410216718266254,0.410216718266254,0.423355735105339,0.43266253869969,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.2483543609435,0.2483543609435,0.197554605295966,0.165569573962333,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",25,25,8,0.32,0.32,0.206032519047993,0.206032519047993,0.253518969444663,0.272292682392183,0.416666666666667,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.598116169544741,0.598116169544741,0.589410589410589,0.583929298215012,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.477595825085478,0.477595825085478,0.381956201591668,0.331147651610581,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.348741954359274,0.348741954359274,0.372034533378502,0.381933879461673,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.615558698727016,0.615558698727016,0.612101210121012,0.610002020610224,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",86,2,2,0.0232558139534884,1,0.0656822351207483,0.88003663003663,0.0355279192498032,0.892032967032967,0.710743801652893,"player signal"
"514888","Jose Altuve","steal_third",48,0,0,0,,0.0133194588969823,0.85546875,0.0056166392939082,0.85546875,0.578313253012048,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410216718266254,0.410216718266254,0.398821809425525,0.388626364673293,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.2483543609435,0.2483543609435,0.23077149126244,0.21881513987932,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.206032519047993,0.206032519047993,0.200242134058256,0.196847770443582,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.598116169544741,0.598116169544741,0.609279609279609,0.619267950095018,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477595825085478,0.477595825085478,0.481764043674226,0.484489417366869,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.348741954359274,0.348741954359274,0.353627172152898,0.356821353017959,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.615558698727016,0.615558698727016,0.603706524498604,0.594548026231195,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0656822351207483,0.88003663003663,0.0290997244205847,0.88003663003663,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0133194588969823,0.85546875,0.0276637936112147,0.863075657894737,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410216718266254,0.410216718266254,0.388042841603213,0.369195046439628,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.2483543609435,0.2483543609435,0.241455628695069,0.235283078788579,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.206032519047993,0.206032519047993,0.236183029914866,0.259481151948358,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.598116169544741,0.598116169544741,0.609279609279609,0.619267950095018,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.348741954359274,0.348741954359274,0.329891037907422,0.313867758923347,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.615558698727016,0.615558698727016,0.598459845984598,0.583160872478225,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.0656822351207483,0.88003663003663,0.0522472324824134,0.88003663003663,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0133194588969823,0.85546875,0.0116545265348595,0.85546875,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.410216718266254,0.410216718266254,0.358939628482972,0.321039170817068,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",42,42,7,0.166666666666667,0.166666666666667,0.2483543609435,0.2483543609435,0.2037974367925,0.191172974949717,0.545454545454545,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",64,64,11,0.171875,0.171875,0.206032519047993,0.206032519047993,0.183950890572523,0.179372991986145,0.646464646464647,"player signal"
"518692","Freddie Freeman","sac_fly_scores",10,10,5,0.5,0.5,0.598116169544741,0.598116169544741,0.576312576312576,0.563074680421619,0.222222222222222,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",29,29,14,0.482758620689655,0.482758620689655,0.477595825085478,0.477595825085478,0.479935216843621,0.48078137981997,0.453125,"player signal"
"518692","Freddie Freeman","single_first_to_third",33,33,11,0.333333333333333,0.333333333333333,0.348741954359274,0.348741954359274,0.341264241214332,0.338771670166018,0.485294117647059,"player signal"
"518692","Freddie Freeman","single_second_scores",15,15,9,0.6,0.6,0.615558698727016,0.615558698727016,0.610891089108911,0.608486562942009,0.3,"league-shrunk"
"518692","Freddie Freeman","steal_second",162,4,4,0.0246913580246914,1,0.0656822351207483,0.88003663003663,0.0319740011635847,0.901848151848152,0.822335025380711,"player signal"
"518692","Freddie Freeman","steal_third",82,0,0,0,,0.0133194588969823,0.85546875,0.00398445351619129,0.85546875,0.700854700854701,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410216718266254,0.410216718266254,0.398821809425525,0.388626364673293,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.2483543609435,0.2483543609435,0.261956827919527,0.27351892484915,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.206032519047993,0.206032519047993,0.180278454166994,0.161242840994082,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.598116169544741,0.598116169544741,0.581501831501832,0.566636371147649,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477595825085478,0.477595825085478,0.480874484829066,0.483196868814108,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.348741954359274,0.348741954359274,0.347525484278279,0.34654072278414,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.615558698727016,0.615558698727016,0.593277748827514,0.575240789385061,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.0656822351207483,0.88003663003663,0.0622429854570979,0.886350491613649,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0133194588969823,0.85546875,0.0103595791420974,0.85546875,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410216718266254,0.410216718266254,0.349036025893611,0.31051484921454,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",24,24,3,0.125,0.125,0.2483543609435,0.2483543609435,0.198176315813941,0.177866154690071,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","ground_ball_double_play",38,38,9,0.236842105263158,0.236842105263158,0.206032519047993,0.206032519047993,0.222070385844928,0.226939023979712,0.520547945205479,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.598116169544741,0.598116169544741,0.558681318681319,0.538366395509253,0.3,"league-shrunk"
