"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412903225806452,0.412903225806452,0.401433691756272,0.391171477079796,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249486184060288,0.249486184060288,0.223897857490002,0.20412505968569,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204891161814844,0.204891161814844,0.218361682464751,0.227521636506688,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477035490605428,0.477035490605428,0.518322162399736,0.551744706233224,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344333899538947,0.344333899538947,0.326292162096579,0.312956964856567,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618377871542429,0.618377871542429,0.61197906767527,0.606540084388186,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0648008449004225,0.882033372138145,0.040500528062764,0.882033372138145,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135491970044587,0.853035143769968,0.0107777703444558,0.853035143769968,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204891161814844,0.204891161814844,0.220842990905933,0.23440204563336,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0648008449004225,0.882033372138145,0.0630008214309663,0.882033372138145,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412903225806452,0.412903225806452,0.390584132519616,0.371612903225806,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",17,17,5,0.294117647058824,0.294117647058824,0.249486184060288,0.249486184060288,0.264077239271348,0.271164323231005,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",30,30,9,0.3,0.3,0.204891161814844,0.204891161814844,0.248787548669531,0.264334185680566,0.461538461538462,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.593493263227079,0.593493263227079,0.577007339248549,0.562256775688811,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",17,17,4,0.235294117647059,0.235294117647059,0.477035490605428,0.477035490605428,0.398004657138269,0.359618252311363,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344333899538947,0.344333899538947,0.348949706170938,0.35165552385176,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618377871542429,0.618377871542429,0.666121523348488,0.697338526452451,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",56,1,0,0.0178571428571429,0,0.0648008449004225,0.882033372138145,0.0359124128737889,0.835610563078243,0.615384615384615,"player signal"
"500743","Miguel Rojas","steal_third",41,0,0,0,,0.0135491970044587,0.853035143769968,0.00623976177836913,0.853035143769968,0.539473684210526,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412903225806452,0.412903225806452,0.42921146953405,0.443803056027165,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.412903225806452,0.412903225806452,0.380305602716469,0.353917050691244,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249486184060288,0.249486184060288,0.214640328842201,0.196689433729854,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.204891161814844,0.204891161814844,0.195985801114378,0.19220102281668,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.593493263227079,0.593493263227079,0.588439573322912,0.584143936904371,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477035490605428,0.477035490605428,0.447641867527045,0.42913477151473,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.344333899538947,0.344333899538947,0.291848845161148,0.268368689255291,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.618377871542429,0.618377871542429,0.596354081488023,0.581953911067835,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0648008449004225,0.882033372138145,0.0208076107478421,0.882033372138145,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",44,1,1,0.0227272727272727,1,0.0135491970044587,0.853035143769968,0.018661036647545,0.860770136203128,0.556962025316456,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249486184060288,0.249486184060288,0.242556012280835,0.236355332267641,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204891161814844,0.204891161814844,0.19919974065332,0.194107416456168,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344333899538947,0.344333899538947,0.334769068996198,0.326211062721108,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0648008449004225,0.882033372138145,0.058154604397815,0.882033372138145,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135491970044587,0.853035143769968,0.0128168079771906,0.853035143769968,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.412903225806452,0.412903225806452,0.415514592933948,0.417290322580645,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.249486184060288,0.249486184060288,0.20275034254396,0.177121010099522,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.204891161814844,0.204891161814844,0.229866525204841,0.23853144719729,0.46969696969697,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.593493263227079,0.593493263227079,0.585733277566994,0.580847360669904,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",22,22,6,0.272727272727273,0.272727272727273,0.477035490605428,0.477035490605428,0.398179687213859,0.364665970772443,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",24,24,11,0.458333333333333,0.458333333333333,0.344333899538947,0.344333899538947,0.390706550573952,0.409476433135739,0.406779661016949,"league-shrunk"
"514888","Jose Altuve","single_second_scores",13,13,8,0.615384615384615,0.615384615384615,0.618377871542429,0.618377871542429,0.617567197999687,0.617122635089152,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","steal_second",106,3,3,0.0283018867924528,1,0.0648008449004225,0.882033372138145,0.0373619118547148,0.898885747546982,0.75177304964539,"player signal"
"514888","Jose Altuve","steal_third",59,0,0,0,,0.0135491970044587,0.853035143769968,0.00504491377825589,0.853035143769968,0.627659574468085,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.412903225806452,0.412903225806452,0.401433691756272,0.391171477079796,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.249486184060288,0.249486184060288,0.231714677193097,0.219630052523407,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.204891161814844,0.204891161814844,0.199373710076512,0.19613934181611,0.239130434782609,"league-shrunk"
