"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",2,2,0,0,0,0.342857142857143,0.342857142857143,0.324324324324324,0.308571428571429,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",8,8,0,0,0,0.200082565019953,0.200082565019953,0.162857901760427,0.138518698859968,0.186046511627907,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.174812642554578,0.174812642554578,0.17648788020457,0.177469916068359,0.239130434782609,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.44666800080048,0.44666800080048,0.490352106000442,0.525715429257555,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",7,7,1,0.142857142857143,0.142857142857143,0.299536413937491,0.299536413937491,0.273423202090766,0.255666218034993,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.575,0.575,0.570945945945946,0.5675,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",31,0,0,0,,0.0205409739999383,0.87987987987988,0.010892940757543,0.87987987987988,0.46969696969697,"player signal"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.00525222209396283,0.868131868131868,0.00417790393837952,0.868131868131868,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.174812642554578,0.174812642554578,0.192390337551628,0.20733137829912,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0205409739999383,0.87987987987988,0.0199703913888289,0.87987987987988,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.342857142857143,0.342857142857143,0.324324324324324,0.308571428571429,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.200082565019953,0.200082565019953,0.22454877093262,0.237546442823724,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,7,0.269230769230769,0.269230769230769,0.174812642554578,0.174812642554578,0.215056434252627,0.230605171954146,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.596126594237128,0.596126594237128,0.579567522174986,0.564751510329911,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.44666800080048,0.44666800080048,0.400681225061568,0.37625075045027,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,3,0.272727272727273,0.272727272727273,0.299536413937491,0.299536413937491,0.293125532343743,0.289367429340511,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.575,0.575,0.62202380952381,0.654,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,0,0,0,,0.0205409739999383,0.87987987987988,0.00866185650599808,0.87987987987988,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.00525222209396283,0.868131868131868,0.00274369810878655,0.868131868131868,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.342857142857143,0.342857142857143,0.361111111111111,0.377443609022556,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",5,5,0,0,0,0.342857142857143,0.342857142857143,0.3,0.26832298136646,0.125,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",8,8,2,0.25,0.25,0.200082565019953,0.200082565019953,0.209369529667404,0.215441775783045,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",13,13,2,0.153846153846154,0.153846153846154,0.174812642554578,0.174812642554578,0.16913421852938,0.166020244063949,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.596126594237128,0.596126594237128,0.590930562116202,0.586513934813415,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.44666800080048,0.44666800080048,0.419842381619448,0.401600960576346,0.166666666666667,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",14,14,2,0.142857142857143,0.142857142857143,0.299536413937491,0.299536413937491,0.254770907914534,0.230989232839838,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.575,0.575,0.561046511627907,0.551923076923077,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",55,0,0,0,,0.0205409739999383,0.87987987987988,0.00798815655553156,0.87987987987988,0.611111111111111,"player signal"
"502671","Paul Goldschmidt","steal_third",36,1,1,0.0277777777777778,1,0.00525222209396283,0.868131868131868,0.0166736306097,0.875072296124928,0.507042253521127,"player signal"
"506702","Sandy León","first_to_second_on_out",2,2,0,0,0,0.200082565019953,0.200082565019953,0.189267291235091,0.180074308517958,0.0540540540540541,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",2,2,0,0,0,0.174812642554578,0.174812642554578,0.165363310524601,0.15733137829912,0.0540540540540541,"league-shrunk"
"506702","Sandy León","single_first_to_third",3,3,0,0,0,0.299536413937491,0.299536413937491,0.275888802310847,0.256745497660706,0.0789473684210526,"league-shrunk"
"506702","Sandy León","steal_second",7,0,0,0,,0.0205409739999383,0.87987987987988,0.0171174783332819,0.87987987987988,0.166666666666667,"league-shrunk"
