"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411817771763645,0.411817771763645,0.400378389214654,0.390143152197137,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249375371802499,0.249375371802499,0.223798410591986,0.204034395111135,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204180613429879,0.204180613429879,0.217769558810614,0.227010041669513,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.475503875968992,0.475503875968992,0.516911464708282,0.550431893687708,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344653452846863,0.344653452846863,0.326571771241005,0.313207050054067,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618035190615836,0.618035190615836,0.611654910042007,0.606231671554252,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0648846960167715,0.880048465266559,0.0405529350104822,0.880048465266559,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134648293254075,0.8561872909699,0.0107106596906651,0.8561872909699,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204180613429879,0.204180613429879,0.220170850541778,0.233762552086891,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0648846960167715,0.880048465266559,0.063082343349639,0.880048465266559,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411817771763645,0.411817771763645,0.389557351668312,0.37063599458728,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.249375371802499,0.249375371802499,0.269179176727205,0.279081079189558,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204180613429879,0.204180613429879,0.252286272969465,0.2696861923774,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.595352016404648,0.595352016404648,0.578814460393408,0.564017699751772,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",16,16,4,0.25,0.25,0.475503875968992,0.475503875968992,0.404757561939504,0.369384404924761,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344653452846863,0.344653452846863,0.349192844557396,0.35185386728426,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.618035190615836,0.618035190615836,0.66584259701289,0.697101285810963,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0648846960167715,0.880048465266559,0.037170049552125,0.833730124989372,0.602272727272727,"player signal"
