"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410966340933768,0.410966340933768,0.399550609241163,0.389336533516201,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.25061460592914,0.25061460592914,0.224910543782561,0.205048313942023,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205699610637064,0.205699610637064,0.219035389816601,0.228103719658686,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.479651713041832,0.479651713041832,0.520731840959582,0.553987182607285,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348729792147806,0.348729792147806,0.33013856812933,0.316397228637413,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615407407407407,0.615407407407407,0.609169169169169,0.603866666666667,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0661013194949847,0.878889420775491,0.0413133246843654,0.878889420775491,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134165708340179,0.857142857142857,0.0106722722543324,0.857142857142857,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205699610637064,0.205699610637064,0.221607739791817,0.235129649573358,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0661013194949847,0.878889420775491,0.0642651717312351,0.878889420775491,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410966340933768,0.410966340933768,0.388751944126537,0.369869706840391,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.25061460592914,0.25061460592914,0.260643085867753,0.265970715835141,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,8,0.307692307692308,0.307692307692308,0.205699610637064,0.205699610637064,0.249171907742578,0.265968022533344,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.598103874690849,0.598103874690849,0.581489878171659,0.566624723391331,0.0277777777777778,"league-shrunk"
