"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.410840932117528,0.410840932117528,0.399428684003152,0.389217725163974,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248088018247686,0.248088018247686,0.222643093299205,0.202981105839015,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205988483685221,0.205988483685221,0.219276117356732,0.228311708253359,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477360477360477,0.477360477360477,0.518621492305703,0.552023266308981,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.346022241231822,0.346022241231822,0.327769461077844,0.314278275746643,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.616483516483517,0.616483516483517,0.61018711018711,0.604835164835165,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.065248101712873,0.877311682453766,0.0407800635705457,0.877311682453766,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135121406075384,0.853383458646617,0.0107482936650873,0.853383458646617,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205988483685221,0.205988483685221,0.221880998080614,0.235389635316699,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.065248101712873,0.877311682453766,0.063435654443071,0.877311682453766,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.410840932117528,0.410840932117528,0.388633314165229,0.369756838905775,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248088018247686,0.248088018247686,0.27366161277338,0.286835888741162,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.205988483685221,0.205988483685221,0.257295189348932,0.276256363181173,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.597078046905037,0.597078046905037,0.580492545602119,0.565652886541613,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477360477360477,0.477360477360477,0.414152334152334,0.381590563408745,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.346022241231822,0.346022241231822,0.350234313980734,0.352703460074924,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.616483516483517,0.616483516483517,0.664579606440072,0.696027049873204,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.065248101712873,0.877311682453766,0.038631571293536,0.831137383377252,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0135121406075384,0.853383458646617,0.00675607030376918,0.853383458646617,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.410840932117528,0.410840932117528,0.42720646178093,0.441849304111342,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.410840932117528,0.410840932117528,0.388633314165229,0.369756838905775,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.248088018247686,0.248088018247686,0.222564179972271,0.208567236401882,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.205988483685221,0.205988483685221,0.189066609795976,0.181291694765783,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.597078046905037,0.597078046905037,0.59183058491017,0.587370242214533,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477360477360477,0.477360477360477,0.447900379718562,0.429351429351429,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.346022241231822,0.346022241231822,0.296289773394388,0.27142353947567,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.616483516483517,0.616483516483517,0.594812164579606,0.580642434488588,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.065248101712873,0.877311682453766,0.0223890545093192,0.877311682453766,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0135121406075384,0.853383458646617,0.0196389989501846,0.861100118717847,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248088018247686,0.248088018247686,0.241196684407472,0.235030754129386,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.205988483685221,0.205988483685221,0.200266581360631,0.195146984543893,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.346022241231822,0.346022241231822,0.336410512308716,0.327810544324884,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.065248101712873,0.877311682453766,0.0585559887166809,0.877311682453766,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135121406075384,0.853383458646617,0.0127817546287525,0.853383458646617,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.410840932117528,0.410840932117528,0.423888600588134,0.433130699088146,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",11,11,0,0,0,0.248088018247686,0.248088018247686,0.188762622579761,0.153985666498563,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205988483685221,0.205988483685221,0.245316079499721,0.260173171251866,0.435483870967742,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.597078046905037,0.597078046905037,0.588584810038097,0.58323721645521,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.477360477360477,0.477360477360477,0.38178809607381,0.331015268515269,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.346022241231822,0.346022241231822,0.370364534089715,0.38071000855432,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.616483516483517,0.616483516483517,0.612820512820513,0.610596546310832,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",93,2,2,0.021505376344086,1,0.065248101712873,0.877311682453766,0.0334662778121137,0.88958051420839,0.7265625,"player signal"
"514888","Jose Altuve","steal_third",48,0,0,0,,0.0135121406075384,0.853383458646617,0.00569789061763665,0.853383458646617,0.578313253012048,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.410840932117528,0.410840932117528,0.399428684003152,0.389217725163974,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248088018247686,0.248088018247686,0.230549539015928,0.218623373138334,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.205988483685221,0.205988483685221,0.200208628890929,0.196820438149447,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.597078046905037,0.597078046905037,0.608270323379897,0.618284465488982,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477360477360477,0.477360477360477,0.481572481572482,0.484326484326484,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.346022241231822,0.346022241231822,0.351413452165437,0.354938474698954,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.616483516483517,0.616483516483517,0.604536489151874,0.595304695304695,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.065248101712873,0.877311682453766,0.0289073868348172,0.877311682453766,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0135121406075384,0.853383458646617,0.0277910362502612,0.861100118717847,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.410840932117528,0.410840932117528,0.388633314165229,0.369756838905775,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",1,1,0,0,0,0.248088018247686,0.248088018247686,0.241196684407472,0.235030754129386,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","ground_ball_double_play",4,4,2,0.5,0.5,0.205988483685221,0.205988483685221,0.236143510999557,0.259445123015181,0.102564102564103,"league-shrunk"
"518595","Travis d'Arnaud","sac_fly_scores",1,1,1,1,1,0.597078046905037,0.597078046905037,0.608270323379897,0.618284465488982,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","single_first_to_third",2,2,0,0,0,0.346022241231822,0.346022241231822,0.327318336300372,0.31142001710864,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","single_second_scores",1,1,0,0,0,0.616483516483517,0.616483516483517,0.599358974358974,0.584037015615963,0.0277777777777778,"league-shrunk"
"518595","Travis d'Arnaud","steal_second",9,0,0,0,,0.065248101712873,0.877311682453766,0.0519018990897854,0.877311682453766,0.204545454545455,"league-shrunk"
"518595","Travis d'Arnaud","steal_third",5,0,0,0,,0.0135121406075384,0.853383458646617,0.0118231230315961,0.853383458646617,0.125,"league-shrunk"
"518692","Freddie Freeman","double_first_scores",5,5,0,0,0,0.410840932117528,0.410840932117528,0.359485815602837,0.321527686005022,0.125,"league-shrunk"
"518692","Freddie Freeman","first_to_second_on_out",43,43,7,0.162790697674419,0.162790697674419,0.248088018247686,0.248088018247686,0.201065136393192,0.187960398827186,0.551282051282051,"player signal"
"518692","Freddie Freeman","ground_ball_double_play",66,66,11,0.166666666666667,0.166666666666667,0.205988483685221,0.205988483685221,0.180293038900819,0.1750927703135,0.653465346534653,"player signal"
"518692","Freddie Freeman","sac_fly_scores",11,11,6,0.545454545454545,0.545454545454545,0.597078046905037,0.597078046905037,0.58473329655818,0.577496718768643,0.239130434782609,"league-shrunk"
"518692","Freddie Freeman","second_to_third_on_out",30,30,14,0.466666666666667,0.466666666666667,0.477360477360477,0.477360477360477,0.472424872424872,0.470676845676846,0.461538461538462,"player signal"
"518692","Freddie Freeman","single_first_to_third",35,35,12,0.342857142857143,0.342857142857143,0.346022241231822,0.346022241231822,0.344439692044482,0.343932081927789,0.5,"player signal"
"518692","Freddie Freeman","single_second_scores",16,16,10,0.625,0.625,0.616483516483517,0.616483516483517,0.619155354449472,0.62049127343245,0.313725490196078,"league-shrunk"
"518692","Freddie Freeman","steal_second",166,5,5,0.0301204819277108,1,0.065248101712873,0.877311682453766,0.0362372316415451,0.903983055833382,0.825870646766169,"player signal"
"518692","Freddie Freeman","steal_third",87,0,0,0,,0.0135121406075384,0.853383458646617,0.00387643378085117,0.853383458646617,0.713114754098361,"player signal"
"519317","Giancarlo Stanton","double_first_scores",1,1,0,0,0,0.410840932117528,0.410840932117528,0.399428684003152,0.389217725163974,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","first_to_second_on_out",2,2,1,0.5,0.5,0.248088018247686,0.248088018247686,0.261704882126189,0.273279216422917,0.0540540540540541,"league-shrunk"
"519317","Giancarlo Stanton","ground_ball_double_play",5,5,0,0,0,0.205988483685221,0.205988483685221,0.180239923224568,0.16120837853626,0.125,"league-shrunk"
"519317","Giancarlo Stanton","sac_fly_scores",1,1,0,0,0,0.597078046905037,0.597078046905037,0.580492545602119,0.565652886541613,0.0277777777777778,"league-shrunk"
"519317","Giancarlo Stanton","second_to_third_on_out",6,6,3,0.5,0.5,0.477360477360477,0.477360477360477,0.480673578234554,0.483020358020358,0.146341463414634,"league-shrunk"
"519317","Giancarlo Stanton","single_first_to_third",3,3,1,0.333333333333333,0.333333333333333,0.346022241231822,0.346022241231822,0.345020485345099,0.344209540103467,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","single_second_scores",3,3,1,0.333333333333333,0.333333333333333,0.616483516483517,0.616483516483517,0.59412955465587,0.576033490319205,0.0789473684210526,"league-shrunk"
"519317","Giancarlo Stanton","steal_second",18,1,1,0.0555555555555556,1,0.065248101712873,0.877311682453766,0.0619562935839728,0.883768962324621,0.339622641509434,"league-shrunk"
"519317","Giancarlo Stanton","steal_third",10,0,0,0,,0.0135121406075384,0.853383458646617,0.0105094426947521,0.853383458646617,0.222222222222222,"league-shrunk"
"521692","Salvador Perez","double_first_scores",9,9,1,0.111111111111111,0.111111111111111,0.410840932117528,0.410840932117528,0.349532559638943,0.310930991782056,0.204545454545455,"league-shrunk"
"521692","Salvador Perez","first_to_second_on_out",25,25,3,0.12,0.12,0.248088018247686,0.248088018247686,0.194718010644483,0.173618240196706,0.416666666666667,"player signal"
"521692","Salvador Perez","ground_ball_double_play",39,39,9,0.230769230769231,0.230769230769231,0.205988483685221,0.205988483685221,0.219048607148415,0.22294373169007,0.527027027027027,"player signal"
"521692","Salvador Perez","sac_fly_scores",15,15,7,0.466666666666667,0.466666666666667,0.597078046905037,0.597078046905037,0.557954632833526,0.537800146796687,0.3,"league-shrunk"
"521692","Salvador Perez","second_to_third_on_out",14,14,5,0.357142857142857,0.357142857142857,0.477360477360477,0.477360477360477,0.443012585869729,0.424765268515269,0.285714285714286,"league-shrunk"
"521692","Salvador Perez","single_first_to_third",24,24,7,0.291666666666667,0.291666666666667,0.346022241231822,0.346022241231822,0.323911499035827,0.314961912908876,0.406779661016949,"league-shrunk"
"521692","Salvador Perez","single_second_scores",6,6,0,0,0,0.616483516483517,0.616483516483517,0.526266416510319,0.462362637362637,0.146341463414634,"league-shrunk"
"521692","Salvador Perez","steal_second",102,0,0,0,,0.065248101712873,0.877311682453766,0.0166692230653325,0.877311682453766,0.744525547445255,"player signal"
"521692","Salvador Perez","steal_third",51,0,0,0,,0.0135121406075384,0.853383458646617,0.00549912699144003,0.853383458646617,0.593023255813954,"player signal"
"542303","Marcell Ozuna","double_first_scores",1,1,1,1,1,0.410840932117528,0.410840932117528,0.42720646178093,0.441849304111342,0.0277777777777778,"league-shrunk"
"542303","Marcell Ozuna","first_to_second_on_out",14,14,3,0.214285714285714,0.214285714285714,0.248088018247686,0.248088018247686,0.238430217115694,0.233299510264323,0.285714285714286,"league-shrunk"
"542303","Marcell Ozuna","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.205988483685221,0.205988483685221,0.245316079499721,0.260173171251866,0.435483870967742,"player signal"
"542303","Marcell Ozuna","sac_fly_scores",2,2,2,1,1,0.597078046905037,0.597078046905037,0.618857611937197,0.637370242214533,0.0540540540540541,"league-shrunk"
"542303","Marcell Ozuna","second_to_third_on_out",9,9,4,0.444444444444444,0.444444444444444,0.477360477360477,0.477360477360477,0.470627652445834,0.466388466388466,0.204545454545455,"league-shrunk"
"542303","Marcell Ozuna","single_first_to_third",12,12,2,0.166666666666667,0.166666666666667,0.346022241231822,0.346022241231822,0.300229328576889,0.27428001140576,0.25531914893617,"league-shrunk"
"542303","Marcell Ozuna","single_second_scores",3,3,0,0,0,0.616483516483517,0.616483516483517,0.567813765182186,0.528414442700157,0.0789473684210526,"league-shrunk"
"542303","Marcell Ozuna","steal_second",57,0,0,0,,0.065248101712873,0.877311682453766,0.0248226473907669,0.877311682453766,0.619565217391304,"player signal"
"542303","Marcell Ozuna","steal_third",36,0,0,0,,0.0135121406075384,0.853383458646617,0.00666091438399778,0.853383458646617,0.507042253521127,"player signal"
