"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412154696132597,0.412154696132597,0.400705954573358,0.390462343704565,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249816203499485,0.249816203499485,0.224194028781589,0.204395075590488,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205443667312716,0.205443667312716,0.218822103712978,0.227919440465155,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.480846968238691,0.480846968238691,0.521832733904058,0.555011687061735,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.347805716070592,0.347805716070592,0.329330001561768,0.315674038663942,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615129596142254,0.615129596142254,0.60890637472916,0.603616636528029,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0660422902384861,0.878167641325536,0.0412764313990538,0.878167641325536,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0132055496740402,0.856540084388186,0.0105044145134411,0.856540084388186,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205443667312716,0.205443667312716,0.221365631241758,0.234899300581444,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0660422902384861,0.878167641325536,0.0642077821763059,0.878167641325536,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412154696132597,0.412154696132597,0.389876063909213,0.370939226519337,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.249816203499485,0.249816203499485,0.260072798418,0.265521614468461,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.205443667312716,0.205443667312716,0.236508805932418,0.248790372363462,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.599412751677852,0.599412751677852,0.582762397464579,0.56786471211586,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.480846968238691,0.480846968238691,0.416592877767084,0.383492285705953,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",10,10,3,0.3,0.3,0.347805716070592,0.347805716070592,0.33718222361046,0.33073224604538,0.222222222222222,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.615129596142254,0.615129596142254,0.655465139642355,0.682893309222423,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,1,0,0.0208333333333333,0,0.0660422902384861,0.878167641325536,0.0398973513053857,0.831948291782087,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.0132055496740402,0.856540084388186,0.00689842147151355,0.856540084388186,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.412154696132597,0.412154696132597,0.428483732351136,0.443093922651934,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.412154696132597,0.412154696132597,0.389876063909213,0.370939226519337,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",12,12,2,0.166666666666667,0.166666666666667,0.249816203499485,0.249816203499485,0.228586534520893,0.216556388766358,0.25531914893617,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",17,17,2,0.117647058823529,0.117647058823529,0.205443667312716,0.205443667312716,0.17674092992202,0.162799600332254,0.326923076923077,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.599412751677852,0.599412751677852,0.594039089424996,0.589471476510067,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.480846968238691,0.480846968238691,0.450673724735322,0.431675756603572,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.347805716070592,0.347805716070592,0.297513726715112,0.272367732037372,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.615129596142254,0.615129596142254,0.593710136394858,0.579705105021561,0.186046511627907,"league-shrunk"
