"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411598302687412,0.411598302687412,0.40016501650165,0.389935234124916,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248417132216015,0.248417132216015,0.222938451988731,0.203250380904012,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204655466970387,0.204655466970387,0.21816527009437,0.227351936218679,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.476875808538163,0.476875808538163,0.518175086811466,0.551607835889854,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.346664912511512,0.346664912511512,0.328331798447573,0.314781235878574,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617107942973523,0.617107942973523,0.610777783893873,0.605397148676171,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0651326372038496,0.879866052741733,0.040707898252406,0.879866052741733,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134893777025757,0.857142857142857,0.010730186808867,0.857142857142857,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204655466970387,0.204655466970387,0.220620036323339,0.234189920273349,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0651326372038496,0.879866052741733,0.0633233972815204,0.879866052741733,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411598302687412,0.411598302687412,0.389349745785389,0.37043847241867,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",16,16,5,0.3125,0.3125,0.248417132216015,0.248417132216015,0.268521561324716,0.278573775879067,0.313725490196078,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",29,29,9,0.310344827586207,0.310344827586207,0.204655466970387,0.204655466970387,0.252545958499431,0.269868051180148,0.453125,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.594873620505518,0.594873620505518,0.578349353269254,0.563564482584175,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.476875808538163,0.476875808538163,0.413813065976714,0.381326198596574,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.346664912511512,0.346664912511512,0.350723302997889,0.353102359489904,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617107942973523,0.617107942973523,0.665087860559845,0.696459345135516,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",53,1,0,0.0188679245283019,0,0.0651326372038496,0.879866052741733,0.0372686625242584,0.833557313123747,0.602272727272727,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0134893777025757,0.857142857142857,0.00674468885128784,0.857142857142857,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.411598302687412,0.411598302687412,0.427942794279428,0.442566813072285,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.411598302687412,0.411598302687412,0.389349745785389,0.37043847241867,0.0540540540540541,"league-shrunk"
