"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413300693594451,0.413300693594451,0.401820118772383,0.391548025510533,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249486319887531,0.249486319887531,0.223897979386246,0.204125170817071,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.205334987593052,0.205334987593052,0.218731537279924,0.227841191066998,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.478187208809826,0.478187208809826,0.519382955482735,0.552731893265565,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.34381816094593,0.34381816094593,0.325840890827689,0.312553343348989,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.618254497001999,0.618254497001999,0.611862362028918,0.606429047301799,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0642940240746456,0.884047267355982,0.0401837650466535,0.884047267355982,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0139014188468794,0.855457227138643,0.0110579468100177,0.855457227138643,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.205334987593052,0.205334987593052,0.221262826101536,0.234801488833747,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0642940240746456,0.884047267355982,0.062508078961461,0.884047267355982,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413300693594451,0.413300693594451,0.390960115562319,0.371970624235006,0.0540540540540541,"league-shrunk"
