"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.41105527638191,0.41105527638191,0.39963707426019,0.389420788151283,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248835662009315,0.248835662009315,0.223314055649385,0.203592814371258,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.20577479811062,0.20577479811062,0.219098046044564,0.228157854639647,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477359804946012,0.477359804946012,0.51862087297659,0.552022689953724,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345876361578724,0.345876361578724,0.327641816381384,0.31416410906161,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.616453282484337,0.616453282484337,0.610158510458156,0.604807954235903,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0651659805553123,0.877688172043011,0.0407287378470702,0.877688172043011,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0134502040199486,0.853932584269663,0.0106990259249591,0.853932584269663,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.20577479811062,0.20577479811062,0.221678863077614,0.235197318299558,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0651659805553123,0.877688172043011,0.0633558144287758,0.877688172043011,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.41105527638191,0.41105527638191,0.388836072253158,0.369949748743719,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248835662009315,0.248835662009315,0.27418496340652,0.287243694429323,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.20577479811062,0.20577479811062,0.257176475140821,0.276172747086764,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.597784568372804,0.597784568372804,0.581179441473559,0.566322222668972,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477359804946012,0.477359804946012,0.414151863462208,0.381590196637219,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.345876361578724,0.345876361578724,0.350123318592507,0.352612914083346,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.616453282484337,0.616453282484337,0.664554997370972,0.696006118643002,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0651659805553123,0.877688172043011,0.0385977566992462,0.831494057724958,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.0134502040199486,0.853932584269663,0.00672510200997431,0.853932584269663,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.41105527638191,0.41105527638191,0.427414852037968,0.442052367098651,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.41105527638191,0.41105527638191,0.388836072253158,0.369949748743719,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.248835662009315,0.248835662009315,0.223109336881792,0.209001352134441,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.20577479811062,0.20577479811062,0.188928109886513,0.181187739621383,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.597784568372804,0.597784568372804,0.592498916028328,0.588006111535523,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.477359804946012,0.477359804946012,0.447899844843418,0.429350981075119,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.345876361578724,0.345876361578724,0.296189659906967,0.271346309071089,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.616453282484337,0.616453282484337,0.594787555510507,0.580621503258387,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0651659805553123,0.877688172043011,0.0223608756807444,0.877688172043011,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.0134502040199486,0.853932584269663,0.0196100952093094,0.861620342992312,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.248835662009315,0.248835662009315,0.241923560286834,0.235739048219351,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.20577479811062,0.20577479811062,0.200058831496436,0.194944545578482,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.345876361578724,0.345876361578724,0.336268684868204,0.327672342548265,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0651659805553123,0.877688172043011,0.0584822902419469,0.877688172043011,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0134502040199486,0.853932584269663,0.0127231659648163,0.853932584269663,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.41105527638191,0.41105527638191,0.424071577399191,0.433291457286432,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",11,11,0,0,0,0.248835662009315,0.248835662009315,0.189331481963609,0.154449721247161,0.239130434782609,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",27,27,8,0.296296296296296,0.296296296296296,0.20577479811062,0.20577479811062,0.245195450546318,0.260087697022026,0.435483870967742,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.597784568372804,0.597784568372804,0.589146815751094,0.583708230767054,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",16,16,2,0.125,0.125,0.477359804946012,0.477359804946012,0.36681555241393,0.311543426147889,0.313725490196078,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",22,22,9,0.409090909090909,0.409090909090909,0.345876361578724,0.345876361578724,0.370274958864129,0.380644362710426,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.616453282484337,0.616453282484337,0.612796997487817,0.610577110168502,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",93,2,2,0.021505376344086,1,0.0651659805553123,0.877688172043011,0.0334438228080932,0.88991935483871,0.7265625,"player signal"
"514888","Jose Altuve","steal_third",49,0,0,0,,0.0134502040199486,0.853932584269663,0.00560425167497859,0.853932584269663,0.583333333333333,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.41105527638191,0.41105527638191,0.39963707426019,0.389420788151283,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","first_to_second_on_out",7,7,1,0.142857142857143,0.142857142857143,0.248835662009315,0.248835662009315,0.231172575483953,0.219161676646707,0.166666666666667,"league-shrunk"
"516782","Starling Marte","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.20577479811062,0.20577479811062,0.200046042040689,0.196687805723833,0.239130434782609,"league-shrunk"
"516782","Starling Marte","sac_fly_scores",1,1,1,1,1,0.597784568372804,0.597784568372804,0.608957219251337,0.61895380161634,0.0277777777777778,"league-shrunk"
"516782","Starling Marte","second_to_third_on_out",8,8,4,0.5,0.5,0.477359804946012,0.477359804946012,0.481571934258382,0.484326018808777,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_first_to_third",8,8,3,0.375,0.375,0.345876361578724,0.345876361578724,0.351294712912915,0.354837481092963,0.186046511627907,"league-shrunk"
"516782","Starling Marte","single_second_scores",4,4,2,0.5,0.5,0.616453282484337,0.616453282484337,0.604509356075687,0.595279958396275,0.102564102564103,"league-shrunk"
"516782","Starling Marte","steal_second",44,0,0,0,,0.0651659805553123,0.877688172043011,0.0288710040434928,0.877688172043011,0.556962025316456,"player signal"
"516782","Starling Marte","steal_third",18,1,1,0.0555555555555556,1,0.0134502040199486,0.853932584269663,0.0277501347301547,0.861620342992312,0.339622641509434,"league-shrunk"
"518595","Travis d'Arnaud","double_first_scores",2,2,0,0,0,0.41105527638191,0.41105527638191,0.388836072253158,0.369949748743719,0.0540540540540541,"league-shrunk"
"518595","Travis d'Arnaud","first_to_second_on_out",2,2,0,0,0,0.248835662009315,0.248835662009315,0.235385085684487,0.223952095808383,0.0540540540540541,"league-shrunk"
