"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",2,2,0,0,0,0.343122102009274,0.343122102009274,0.324574961360124,0.308809891808346,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",8,8,0,0,0,0.200600846647549,0.200600846647549,0.163279758899168,0.138877509217534,0.186046511627907,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",11,11,2,0.181818181818182,0.181818181818182,0.174721189591078,0.174721189591078,0.176418296427994,0.177413152159979,0.239130434782609,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.444840562487621,0.444840562487621,0.488668939133335,0.524149053560818,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",7,7,1,0.142857142857143,0.142857142857143,0.2996732996733,0.2996732996733,0.273537273537274,0.255764775764776,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.573086574654956,0.573086574654956,0.569135948997931,0.56577791718946,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",31,0,0,0,,0.0209143522062651,0.882869692532943,0.0110909443518073,0.882869692532943,0.46969696969697,"player signal"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.00532188841201717,0.870967741935484,0.00423332032774093,0.870967741935484,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.174721189591078,0.174721189591078,0.19230382799156,0.20724907063197,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0209143522062651,0.882869692532943,0.0203333979783133,0.882869692532943,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.343122102009274,0.343122102009274,0.324574961360124,0.308809891808346,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.200600846647549,0.200600846647549,0.224918972095188,0.237837976239246,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",26,26,7,0.269230769230769,0.269230769230769,0.174721189591078,0.174721189591078,0.215003961240782,0.230567759378168,0.426229508196721,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.596548507462687,0.596548507462687,0.579977715588723,0.565151217596229,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",14,14,4,0.285714285714286,0.285714285714286,0.444840562487621,0.444840562487621,0.399375911980954,0.375222816399287,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,3,0.272727272727273,0.272727272727273,0.2996732996733,0.2996732996733,0.293229684534032,0.289452392900669,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",7,7,6,0.857142857142857,0.857142857142857,0.573086574654956,0.573086574654956,0.62042928840294,0.652622333751568,0.166666666666667,"league-shrunk"
"500743","Miguel Rojas","steal_second",48,0,0,0,,0.0209143522062651,0.882869692532943,0.00881930514722023,0.882869692532943,0.578313253012048,"player signal"
"500743","Miguel Rojas","steal_third",32,0,0,0,,0.00532188841201717,0.870967741935484,0.00278009096150151,0.870967741935484,0.477611940298507,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.343122102009274,0.343122102009274,0.361368710286794,0.377694622956154,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",5,5,0,0,0,0.343122102009274,0.343122102009274,0.300231839258114,0.26853034070291,0.125,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",8,8,2,0.25,0.25,0.200600846647549,0.200600846647549,0.209791386806144,0.215800586140611,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",13,13,2,0.153846153846154,0.153846153846154,0.174721189591078,0.174721189591078,0.169067534076828,0.165967142343207,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.596548507462687,0.596548507462687,0.59132966922146,0.586893656716418,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",7,7,2,0.285714285714286,0.285714285714286,0.444840562487621,0.444840562487621,0.418319516358732,0.400285204991087,0.166666666666667,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",14,14,2,0.142857142857143,0.142857142857143,0.2996732996733,0.2996732996733,0.254868683440112,0.231066231066231,0.285714285714286,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.573086574654956,0.573086574654956,0.559489072393569,0.550598397838047,0.186046511627907,"league-shrunk"
