"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.41339590443686,0.41339590443686,0.40191268486917,0.391638225255973,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249688314632211,0.249688314632211,0.224079256721215,0.204290439244536,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204819277108434,0.204819277108434,0.218301778542742,0.227469879518072,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477532255672549,0.477532255672549,0.518779709172085,0.552170504862185,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.344619833714905,0.344619833714905,0.326542354500542,0.313180739429056,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.617619711761971,0.617619711761971,0.611261889504567,0.605857740585774,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0647077913972589,0.881944444444444,0.0404423696232868,0.881944444444444,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0135036339397067,0.853503184713376,0.010741526997494,0.853503184713376,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204819277108434,0.204819277108434,0.220774991859329,0.23433734939759,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0647077913972589,0.881944444444444,0.062910352747335,0.881944444444444,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.41339590443686,0.41339590443686,0.391050179872706,0.372056313993174,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",17,17,5,0.294117647058824,0.294117647058824,0.249688314632211,0.249688314632211,0.264213288694758,0.271268276096566,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",30,30,9,0.3,0.3,0.204819277108434,0.204819277108434,0.248748841519926,0.264307228915663,0.461538461538462,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.593270173146031,0.593270173146031,0.576790446114197,0.562045427190976,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",17,17,4,0.235294117647059,0.235294117647059,0.477532255672549,0.477532255672549,0.398339018241139,0.35987373148874,0.326923076923077,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.344619833714905,0.344619833714905,0.34916726478308,0.351833000236838,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.617619711761971,0.617619711761971,0.665504416550442,0.696813646604442,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",56,1,0,0.0178571428571429,0,0.0647077913972589,0.881944444444444,0.0358766230648798,0.835526315789474,0.615384615384615,"player signal"
"500743","Miguel Rojas","steal_third",41,0,0,0,,0.0135036339397067,0.853503184713376,0.00621877878802282,0.853503184713376,0.539473684210526,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.41339590443686,0.41339590443686,0.429690462646947,0.444269804203341,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",3,3,0,0,0,0.41339590443686,0.41339590443686,0.380759385665529,0.354339346660166,0.0789473684210526,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",15,15,2,0.133333333333333,0.133333333333333,0.249688314632211,0.249688314632211,0.214781820242548,0.196799686769085,0.3,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",22,22,4,0.181818181818182,0.181818181818182,0.204819277108434,0.204819277108434,0.195941661382372,0.192168674698795,0.385964912280702,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.593270173146031,0.593270173146031,0.588228542165164,0.583943155831428,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",10,10,4,0.4,0.4,0.477532255672549,0.477532255672549,0.460302865523094,0.449842164360925,0.222222222222222,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",20,20,4,0.2,0.2,0.344619833714905,0.344619833714905,0.292030803273122,0.268504131759692,0.363636363636364,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.617619711761971,0.617619711761971,0.595736974689977,0.581429031219826,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",74,0,0,0,,0.0647077913972589,0.881944444444444,0.0207777311826061,0.881944444444444,0.678899082568807,"player signal"
"502671","Paul Goldschmidt","steal_third",45,1,1,0.0222222222222222,1,0.0135036339397067,0.853503184713376,0.0184078398486217,0.861213543412672,0.5625,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249688314632211,0.249688314632211,0.24275252811465,0.236546824388411,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.204819277108434,0.204819277108434,0.199129852744311,0.194039315155358,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.344619833714905,0.344619833714905,0.335047060556158,0.32648194772991,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0647077913972589,0.881944444444444,0.0580710948436939,0.881944444444444,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.0135036339397067,0.853503184713376,0.0127737077808036,0.853503184713376,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",7,7,3,0.428571428571429,0.428571428571429,0.41339590443686,0.41339590443686,0.415925158459288,0.417645051194539,0.166666666666667,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",13,13,1,0.0769230769230769,0.0769230769230769,0.249688314632211,0.249688314632211,0.202897729419321,0.177238376238058,0.270833333333333,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",31,31,8,0.258064516129032,0.258064516129032,0.204819277108434,0.204819277108434,0.2298284045272,0.238505040570445,0.46969696969697,"player signal"
"514888","Jose Altuve","sac_fly_scores",9,9,5,0.555555555555556,0.555555555555556,0.593270173146031,0.593270173146031,0.585555819547979,0.580698633949206,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",22,22,6,0.272727272727273,0.272727272727273,0.477532255672549,0.477532255672549,0.398484718395425,0.364889515052647,0.385964912280702,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",25,25,11,0.44,0.44,0.344619833714905,0.344619833714905,0.384361569667028,0.400073418764379,0.416666666666667,"player signal"
"514888","Jose Altuve","single_second_scores",14,14,9,0.642857142857143,0.642857142857143,0.617619711761971,0.617619711761971,0.624830406360592,0.628661087866109,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","steal_second",107,3,3,0.0280373831775701,1,0.0647077913972589,0.881944444444444,0.0370758640767892,0.898809523809524,0.753521126760563,"player signal"
"514888","Jose Altuve","steal_third",62,0,0,0,,0.0135036339397067,0.853503184713376,0.00487244523597665,0.853503184713376,0.639175257731959,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.41339590443686,0.41339590443686,0.40191268486917,0.391638225255973,0.0277777777777778,"league-shrunk"
