"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.411857292759706,0.411857292759706,0.40041681240527,0.390180593140774,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249060281219546,0.249060281219546,0.2235156369919,0.203776593725083,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206165856767307,0.206165856767307,0.21942392825847,0.228439416872461,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.476729330169739,0.476729330169739,0.51804017252476,0.551482283002633,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348813056379822,0.348813056379822,0.330211424332344,0.316462391949426,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615428735302552,0.615428735302552,0.609189344205117,0.603885861772297,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0659196384953591,0.880500231588699,0.0411997740595994,0.880500231588699,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.013462858349612,0.854901960784314,0.0107090918690095,0.854901960784314,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206165856767307,0.206165856767307,0.222048783428533,0.235549271090576,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0659196384953591,0.880500231588699,0.0640885374260435,0.880500231588699,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.411857292759706,0.411857292759706,0.389594736394317,0.370671563483736,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.249060281219546,0.249060281219546,0.274342196853682,0.28736621399854,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206165856767307,0.206165856767307,0.257393729950091,0.276325770039381,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.599122457120064,0.599122457120064,0.582480166644507,0.567589696219008,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.476729330169739,0.476729330169739,0.413710531118817,0.381246301304706,0.3,"league-shrunk"
"500743","Miguel Rojas","single_first_to_third",11,11,4,0.363636363636364,0.363636363636364,0.348813056379822,0.348813056379822,0.352357760288995,0.354435690166786,0.239130434782609,"league-shrunk"
"500743","Miguel Rojas","single_second_scores",8,8,7,0.875,0.875,0.615428735302552,0.615428735302552,0.663721063618357,0.695296816747921,0.186046511627907,"league-shrunk"
"500743","Miguel Rojas","steal_second",50,1,0,0.02,0,0.0659196384953591,0.880500231588699,0.0389080864392655,0.834158114136662,0.588235294117647,"player signal"
"500743","Miguel Rojas","steal_third",35,0,0,0,,0.013462858349612,0.854901960784314,0.00673142917480598,0.854901960784314,0.5,"player signal"
"502054","Tommy Pham","double_first_scores",1,1,1,1,1,0.411857292759706,0.411857292759706,0.428194590183048,0.442812172088143,0.0277777777777778,"league-shrunk"
"502671","Paul Goldschmidt","double_first_scores",2,2,0,0,0,0.411857292759706,0.411857292759706,0.389594736394317,0.370671563483736,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","first_to_second_on_out",13,13,2,0.153846153846154,0.153846153846154,0.249060281219546,0.249060281219546,0.223273121722586,0.209131776191995,0.270833333333333,"league-shrunk"
"502671","Paul Goldschmidt","ground_ball_double_play",19,19,3,0.157894736842105,0.157894736842105,0.206165856767307,0.206165856767307,0.189181573830662,0.181377984373284,0.351851851851852,"league-shrunk"
"502671","Paul Goldschmidt","sac_fly_scores",2,2,1,0.5,0.5,0.599122457120064,0.599122457120064,0.593764486464925,0.589210211408058,0.0540540540540541,"league-shrunk"
"502671","Paul Goldschmidt","second_to_third_on_out",9,9,3,0.333333333333333,0.333333333333333,0.476729330169739,0.476729330169739,0.447398330816838,0.428930664557604,0.204545454545455,"league-shrunk"
"502671","Paul Goldschmidt","single_first_to_third",16,16,3,0.1875,0.1875,0.348813056379822,0.348813056379822,0.298205038692035,0.272901029848141,0.313725490196078,"league-shrunk"
"502671","Paul Goldschmidt","single_second_scores",8,8,4,0.5,0.5,0.615428735302552,0.615428735302552,0.593953621757891,0.579912201363306,0.186046511627907,"league-shrunk"
"502671","Paul Goldschmidt","steal_second",67,0,0,0,,0.0659196384953591,0.880500231588699,0.0226194837974271,0.880500231588699,0.656862745098039,"player signal"
"502671","Paul Goldschmidt","steal_third",40,1,1,0.025,1,0.013462858349612,0.854901960784314,0.0196160005631522,0.862538699690402,0.533333333333333,"player signal"
"506702","Sandy León","first_to_second_on_out",1,1,0,0,0,0.249060281219546,0.249060281219546,0.242141940074559,0.235951845365886,0.0277777777777778,"league-shrunk"
"506702","Sandy León","ground_ball_double_play",1,1,0,0,0,0.206165856767307,0.206165856767307,0.200439027412659,0.195315022200606,0.0277777777777778,"league-shrunk"
"506702","Sandy León","single_first_to_third",1,1,0,0,0,0.348813056379822,0.348813056379822,0.339123804813716,0.330454474465095,0.0277777777777778,"league-shrunk"
"506702","Sandy León","steal_second",4,0,0,0,,0.0659196384953591,0.880500231588699,0.0591586499317325,0.880500231588699,0.102564102564103,"league-shrunk"
"506702","Sandy León","steal_third",2,0,0,0,,0.013462858349612,0.854901960784314,0.01273513627666,0.854901960784314,0.0540540540540541,"league-shrunk"
"514888","Jose Altuve","double_first_scores",6,6,3,0.5,0.5,0.411857292759706,0.411857292759706,0.424756225526578,0.43389296956978,0.146341463414634,"league-shrunk"
"514888","Jose Altuve","first_to_second_on_out",9,9,0,0,0,0.249060281219546,0.249060281219546,0.198116132788275,0.166040187479697,0.204545454545455,"league-shrunk"
"514888","Jose Altuve","ground_ball_double_play",25,25,8,0.32,0.32,0.206165856767307,0.206165856767307,0.253596749780929,0.272348498181663,0.416666666666667,"player signal"
"514888","Jose Altuve","sac_fly_scores",8,8,4,0.5,0.5,0.599122457120064,0.599122457120064,0.580681069748889,0.56862323954466,0.186046511627907,"league-shrunk"
"514888","Jose Altuve","second_to_third_on_out",14,14,2,0.142857142857143,0.142857142857143,0.476729330169739,0.476729330169739,0.381337276651854,0.330660248220478,0.285714285714286,"league-shrunk"
"514888","Jose Altuve","single_first_to_third",21,21,9,0.428571428571429,0.428571428571429,0.348813056379822,0.348813056379822,0.378722445951674,0.391759872175302,0.375,"league-shrunk"
"514888","Jose Altuve","single_second_scores",10,10,6,0.6,0.6,0.615428735302552,0.615428735302552,0.612000127457541,0.609918472694498,0.222222222222222,"league-shrunk"
"514888","Jose Altuve","steal_second",84,1,1,0.0119047619047619,1,0.0659196384953591,0.880500231588699,0.0277914903137611,0.88678969308403,0.705882352941177,"player signal"
"514888","Jose Altuve","steal_third",47,0,0,0,,0.013462858349612,0.854901960784314,0.00574634197849291,0.854901960784314,0.573170731707317,"player signal"
"516782","Starling Marte","double_first_scores",1,1,0,0,0,0.411857292759706,0.411857292759706,0.40041681240527,0.390180593140774,0.0277777777777778,"league-shrunk"
