"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.413793103448276,0.413793103448276,0.402298850574713,0.392014519056261,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.249889102469318,0.249889102469318,0.224259450934004,0.20445472020217,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.204817233483165,0.204817233483165,0.218300075521685,0.227468408107879,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.481007751937985,0.481007751937985,0.521980824153407,0.55514950166113,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.348195998109343,0.348195998109343,0.329671498345675,0.315979476781225,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.615970740627857,0.615970740627857,0.60970205194527,0.604373666565072,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0661266807063016,0.878000979911808,0.0413291754414385,0.878000979911808,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.0132509825940483,0.855932203389831,0.0105405543361748,0.855932203389831,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.204817233483165,0.204817233483165,0.220773058700291,0.234335510134849,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0661266807063016,0.878000979911808,0.0642898284644599,0.878000979911808,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.413793103448276,0.413793103448276,0.391425908667288,0.372413793103448,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",14,14,4,0.285714285714286,0.285714285714286,0.249889102469318,0.249889102469318,0.260124869110738,0.265562620138992,0.285714285714286,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",25,25,7,0.28,0.28,0.204817233483165,0.204817233483165,0.236143386198513,0.248528144248767,0.416666666666667,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.60067539046011,0.60067539046011,0.583989962947329,0.569060896225367,0.0277777777777778,"league-shrunk"
