"runner_id","runner_name","opportunity_type","opportunities","attempts","successes","observed_rate","observed_success_rate","league_rate","league_success_rate","shrunk_rate","shrunk_success_rate","reliability","profile_status"
"457705","Andrew McCutchen","double_first_scores",1,1,0,0,0,0.412912912912913,0.412912912912913,0.401443109776443,0.391180654338549,0.0277777777777778,"league-shrunk"
"457705","Andrew McCutchen","first_to_second_on_out",4,4,0,0,0,0.248939554612937,0.248939554612937,0.223407292601354,0.203677817410585,0.102564102564103,"league-shrunk"
"457705","Andrew McCutchen","ground_ball_double_play",7,7,2,0.285714285714286,0.285714285714286,0.206022908290981,0.206022908290981,0.219304804528198,0.228336493969506,0.166666666666667,"league-shrunk"
"457705","Andrew McCutchen","second_to_third_on_out",3,3,3,1,1,0.477288488210818,0.477288488210818,0.518555186509964,0.551961561323559,0.0789473684210526,"league-shrunk"
"457705","Andrew McCutchen","single_first_to_third",5,5,1,0.2,0.2,0.345991561181435,0.345991561181435,0.327742616033755,0.314254265272427,0.125,"league-shrunk"
"457705","Andrew McCutchen","single_second_scores",2,2,1,0.5,0.5,0.616635058249797,0.616635058249797,0.610330460506565,0.604971552424817,0.0540540540540541,"league-shrunk"
"457705","Andrew McCutchen","steal_second",21,0,0,0,,0.0650973554199361,0.878125,0.04068584713746,0.878125,0.375,"league-shrunk"
"457705","Andrew McCutchen","steal_third",9,0,0,0,,0.013424835946501,0.854477611940298,0.0106788467756258,0.854477611940298,0.204545454545455,"league-shrunk"
"467793","Carlos Santana","ground_ball_double_play",2,2,1,0.5,0.5,0.206022908290981,0.206022908290981,0.221913561896874,0.235420617461883,0.0540540540540541,"league-shrunk"
"467793","Carlos Santana","steal_second",1,0,0,0,,0.0650973554199361,0.878125,0.0632890955471601,0.878125,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","double_first_scores",2,2,0,0,0,0.412912912912913,0.412912912912913,0.390593295998701,0.371621621621622,0.0540540540540541,"league-shrunk"
"500743","Miguel Rojas","first_to_second_on_out",15,15,5,0.333333333333333,0.333333333333333,0.248939554612937,0.248939554612937,0.274257688229056,0.287300363122208,0.3,"league-shrunk"
"500743","Miguel Rojas","ground_ball_double_play",28,28,9,0.321428571428571,0.321428571428571,0.206022908290981,0.206022908290981,0.25731431412991,0.276269833679079,0.444444444444444,"player signal"
"500743","Miguel Rojas","sac_fly_scores",1,1,0,0,0,0.597037599696164,0.597037599696164,0.580453221926826,0.565614568133208,0.0277777777777778,"league-shrunk"
"500743","Miguel Rojas","second_to_third_on_out",15,15,4,0.266666666666667,0.266666666666667,0.477288488210818,0.477288488210818,0.414101941747573,0.38155129659984,0.3,"league-shrunk"
